# Assembly name:  ASM249756v1
# Organism name:  Euryarchaeota archaeon UBA179 (archaea)
# Isolate:  UBA179
# Taxid:          1915824
# BioSample:      SAMN06027207
# BioProject:     PRJNA348753
# Submitter:      University of Queensland
# Date:           2017-10-10
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    DADS01
# Assembly method: CLC de novo assembler v. 4.4.1
# Genome coverage: 14.86x
# Sequencing technology: Illumina HiSeq 2000
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_002497565.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002497595.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
UBA179_contig_104019	unplaced-scaffold	na	na	DADS01000040.1	<>	na	Primary Assembly	12604	na
UBA179_contig_117903	unplaced-scaffold	na	na	DADS01000092.1	<>	na	Primary Assembly	13558	na
UBA179_contig_122246	unplaced-scaffold	na	na	DADS01000095.1	<>	na	Primary Assembly	8665	na
UBA179_contig_12376	unplaced-scaffold	na	na	DADS01000017.1	<>	na	Primary Assembly	7911	na
UBA179_contig_124428	unplaced-scaffold	na	na	DADS01000033.1	<>	na	Primary Assembly	5111	na
UBA179_contig_125164	unplaced-scaffold	na	na	DADS01000100.1	<>	na	Primary Assembly	8914	na
UBA179_contig_126384	unplaced-scaffold	na	na	DADS01000004.1	<>	na	Primary Assembly	5121	na
UBA179_contig_12943	unplaced-scaffold	na	na	DADS01000104.1	<>	na	Primary Assembly	14699	na
UBA179_contig_131886	unplaced-scaffold	na	na	DADS01000061.1	<>	na	Primary Assembly	4650	na
UBA179_contig_134310	unplaced-scaffold	na	na	DADS01000086.1	<>	na	Primary Assembly	15457	na
UBA179_contig_13436	unplaced-scaffold	na	na	DADS01000081.1	<>	na	Primary Assembly	24925	na
UBA179_contig_134926	unplaced-scaffold	na	na	DADS01000093.1	<>	na	Primary Assembly	2545	na
UBA179_contig_139020	unplaced-scaffold	na	na	DADS01000048.1	<>	na	Primary Assembly	16318	na
UBA179_contig_143529	unplaced-scaffold	na	na	DADS01000047.1	<>	na	Primary Assembly	7666	na
UBA179_contig_14522	unplaced-scaffold	na	na	DADS01000015.1	<>	na	Primary Assembly	32803	na
UBA179_contig_148028	unplaced-scaffold	na	na	DADS01000102.1	<>	na	Primary Assembly	10263	na
UBA179_contig_15389	unplaced-scaffold	na	na	DADS01000058.1	<>	na	Primary Assembly	3988	na
UBA179_contig_155802	unplaced-scaffold	na	na	DADS01000107.1	<>	na	Primary Assembly	16276	na
UBA179_contig_156367	unplaced-scaffold	na	na	DADS01000002.1	<>	na	Primary Assembly	8267	na
UBA179_contig_156395	unplaced-scaffold	na	na	DADS01000055.1	<>	na	Primary Assembly	3359	na
UBA179_contig_157858	unplaced-scaffold	na	na	DADS01000031.1	<>	na	Primary Assembly	4406	na
UBA179_contig_159359	unplaced-scaffold	na	na	DADS01000054.1	<>	na	Primary Assembly	12284	na
UBA179_contig_16271	unplaced-scaffold	na	na	DADS01000041.1	<>	na	Primary Assembly	38696	na
UBA179_contig_17553	unplaced-scaffold	na	na	DADS01000001.1	<>	na	Primary Assembly	34072	na
UBA179_contig_17634	unplaced-scaffold	na	na	DADS01000109.1	<>	na	Primary Assembly	15652	na
UBA179_contig_19113	unplaced-scaffold	na	na	DADS01000035.1	<>	na	Primary Assembly	11961	na
UBA179_contig_198499	unplaced-scaffold	na	na	DADS01000045.1	<>	na	Primary Assembly	2591	na
UBA179_contig_20064	unplaced-scaffold	na	na	DADS01000051.1	<>	na	Primary Assembly	18025	na
UBA179_contig_206712	unplaced-scaffold	na	na	DADS01000008.1	<>	na	Primary Assembly	3421	na
UBA179_contig_208102	unplaced-scaffold	na	na	DADS01000036.1	<>	na	Primary Assembly	2690	na
UBA179_contig_21162	unplaced-scaffold	na	na	DADS01000073.1	<>	na	Primary Assembly	10158	na
UBA179_contig_21174	unplaced-scaffold	na	na	DADS01000060.1	<>	na	Primary Assembly	45405	na
UBA179_contig_218260	unplaced-scaffold	na	na	DADS01000083.1	<>	na	Primary Assembly	3852	na
UBA179_contig_229265	unplaced-scaffold	na	na	DADS01000078.1	<>	na	Primary Assembly	2843	na
UBA179_contig_235168	unplaced-scaffold	na	na	DADS01000085.1	<>	na	Primary Assembly	3374	na
UBA179_contig_241879	unplaced-scaffold	na	na	DADS01000044.1	<>	na	Primary Assembly	4137	na
UBA179_contig_24939	unplaced-scaffold	na	na	DADS01000087.1	<>	na	Primary Assembly	35123	na
UBA179_contig_25076	unplaced-scaffold	na	na	DADS01000075.1	<>	na	Primary Assembly	27719	na
UBA179_contig_253	unplaced-scaffold	na	na	DADS01000091.1	<>	na	Primary Assembly	12224	na
