# Assembly name:  CB0940_V2
# Organism name:  Cercospora beticola (ascomycete fungi)
# Infraspecific name:  strain=09-40
# Taxid:          122368
# BioSample:      SAMN03265455
# BioProject:     PRJNA270309
# Submitter:      VIB
# Date:           2017-11-03
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    LKMD01
# Assembly method: SOAPdenovo v. 2.04
# Expected final version: yes
# Genome coverage: 70.0x
# Sequencing technology: Illumina
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_002742065.1
# RefSeq assembly accession: GCF_002742065.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002742095.1	GCF_002742095.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Chr1	assembled-molecule	1	Chromosome	CM008499.1	=	NC_036770.1	Primary Assembly	6188355	na
Chr3	assembled-molecule	2	Chromosome	CM008500.1	=	NC_036771.1	Primary Assembly	4222505	na
Chr2	assembled-molecule	3	Chromosome	CM008501.1	=	NC_036772.1	Primary Assembly	4196595	na
Chr6	assembled-molecule	4	Chromosome	CM008502.1	=	NC_036773.1	Primary Assembly	4173231	na
Chr9	assembled-molecule	5	Chromosome	CM008503.1	=	NC_036774.1	Primary Assembly	4165208	na
Chr5	assembled-molecule	6	Chromosome	CM008504.1	=	NC_036775.1	Primary Assembly	2985383	na
Chr7	assembled-molecule	7	Chromosome	CM008505.1	=	NC_036776.1	Primary Assembly	2967425	na
Chr4	assembled-molecule	8	Chromosome	CM008506.1	=	NC_036777.1	Primary Assembly	2636389	na
Chr8	assembled-molecule	9	Chromosome	CM008507.1	=	NC_036778.1	Primary Assembly	2174017	na
Chr10	assembled-molecule	10	Chromosome	CM008508.1	=	NC_036779.1	Primary Assembly	1557915	na
C96313	unplaced-scaffold	na	na	LKMD01000001.1	=	NW_019671674.1	Primary Assembly	503	na
C96331	unplaced-scaffold	na	na	LKMD01000002.1	=	NW_019671675.1	Primary Assembly	504	na
C96343	unplaced-scaffold	na	na	LKMD01000003.1	=	NW_019671676.1	Primary Assembly	509	na
C96349	unplaced-scaffold	na	na	LKMD01000004.1	=	NW_019671677.1	Primary Assembly	512	na
C96351	unplaced-scaffold	na	na	LKMD01000005.1	=	NW_019671678.1	Primary Assembly	539	na
C96359	unplaced-scaffold	na	na	LKMD01000006.1	=	NW_019671679.1	Primary Assembly	517	na
C96361	unplaced-scaffold	na	na	LKMD01000007.1	=	NW_019671680.1	Primary Assembly	518	na
C96363	unplaced-scaffold	na	na	LKMD01000008.1	=	NW_019671681.1	Primary Assembly	518	na
C96367	unplaced-scaffold	na	na	LKMD01000009.1	=	NW_019671682.1	Primary Assembly	519	na
C96369	unplaced-scaffold	na	na	LKMD01000010.1	=	NW_019671683.1	Primary Assembly	519	na
C96399	unplaced-scaffold	na	na	LKMD01000011.1	=	NW_019671684.1	Primary Assembly	525	na
C96427	unplaced-scaffold	na	na	LKMD01000012.1	=	NW_019671685.1	Primary Assembly	532	na
C96429	unplaced-scaffold	na	na	LKMD01000013.1	=	NW_019671686.1	Primary Assembly	532	na
C96433	unplaced-scaffold	na	na	LKMD01000014.1	=	NW_019671687.1	Primary Assembly	533	na
C96437	unplaced-scaffold	na	na	LKMD01000015.1	=	NW_019671688.1	Primary Assembly	533	na
C96439	unplaced-scaffold	na	na	LKMD01000016.1	=	NW_019671689.1	Primary Assembly	535	na
C96443	unplaced-scaffold	na	na	LKMD01000017.1	=	NW_019671690.1	Primary Assembly	538	na
