# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	CAJHKB010000001.1	<>	na	Primary Assembly	7373	na
contig2	unplaced-scaffold	na	na	CAJHKB010000002.1	<>	na	Primary Assembly	7642	na
contig3	unplaced-scaffold	na	na	CAJHKB010000003.1	<>	na	Primary Assembly	15990	na
contig4	unplaced-scaffold	na	na	CAJHKB010000004.1	<>	na	Primary Assembly	408	na
contig5	unplaced-scaffold	na	na	CAJHKB010000005.1	<>	na	Primary Assembly	526	na
contig6	unplaced-scaffold	na	na	CAJHKB010000006.1	<>	na	Primary Assembly	2506	na
contig7	unplaced-scaffold	na	na	CAJHKB010000007.1	<>	na	Primary Assembly	232	na
contig8	unplaced-scaffold	na	na	CAJHKB010000008.1	<>	na	Primary Assembly	409	na
contig9	unplaced-scaffold	na	na	CAJHKB010000009.1	<>	na	Primary Assembly	220	na
contig10	unplaced-scaffold	na	na	CAJHKB010000010.1	<>	na	Primary Assembly	154	na
contig11	unplaced-scaffold	na	na	CAJHKB010000011.1	<>	na	Primary Assembly	22326	na
contig12	unplaced-scaffold	na	na	CAJHKB010000012.1	<>	na	Primary Assembly	245	na
contig13	unplaced-scaffold	na	na	CAJHKB010000013.1	<>	na	Primary Assembly	232	na
contig14	unplaced-scaffold	na	na	CAJHKB010000014.1	<>	na	Primary Assembly	1113	na
contig15	unplaced-scaffold	na	na	CAJHKB010000015.1	<>	na	Primary Assembly	9525	na
contig16	unplaced-scaffold	na	na	CAJHKB010000016.1	<>	na	Primary Assembly	17171	na
contig17	unplaced-scaffold	na	na	CAJHKB010000017.1	<>	na	Primary Assembly	24624	na
contig18	unplaced-scaffold	na	na	CAJHKB010000018.1	<>	na	Primary Assembly	218	na
contig19	unplaced-scaffold	na	na	CAJHKB010000019.1	<>	na	Primary Assembly	2202	na
contig20	unplaced-scaffold	na	na	CAJHKB010000020.1	<>	na	Primary Assembly	1743	na
contig21	unplaced-scaffold	na	na	CAJHKB010000021.1	<>	na	Primary Assembly	2125	na
contig22	unplaced-scaffold	na	na	CAJHKB010000022.1	<>	na	Primary Assembly	15873	na
contig23	unplaced-scaffold	na	na	CAJHKB010000023.1	<>	na	Primary Assembly	1027	na
contig24	unplaced-scaffold	na	na	CAJHKB010000024.1	<>	na	Primary Assembly	1159	na
contig25	unplaced-scaffold	na	na	CAJHKB010000025.1	<>	na	Primary Assembly	2714	na
contig26	unplaced-scaffold	na	na	CAJHKB010000026.1	<>	na	Primary Assembly	4164	na
contig27	unplaced-scaffold	na	na	CAJHKB010000027.1	<>	na	Primary Assembly	149	na
contig28	unplaced-scaffold	na	na	CAJHKB010000028.1	<>	na	Primary Assembly	10848	na
contig29	unplaced-scaffold	na	na	CAJHKB010000029.1	<>	na	Primary Assembly	30698	na
contig30	unplaced-scaffold	na	na	CAJHKB010000030.1	<>	na	Primary Assembly	1342	na
contig31	unplaced-scaffold	na	na	CAJHKB010000031.1	<>	na	Primary Assembly	191	na
contig32	unplaced-scaffold	na	na	CAJHKB010000032.1	<>	na	Primary Assembly	163	na
contig33	unplaced-scaffold	na	na	CAJHKB010000033.1	<>	na	Primary Assembly	165	na
contig34	unplaced-scaffold	na	na	CAJHKB010000034.1	<>	na	Primary Assembly	20596	na
contig35	unplaced-scaffold	na	na	CAJHKB010000035.1	<>	na	Primary Assembly	297	na
contig36	unplaced-scaffold	na	na	CAJHKB010000036.1	<>	na	Primary Assembly	223	na
contig37	unplaced-scaffold	na	na	CAJHKB010000037.1	<>	na	Primary Assembly	6081	na
contig38	unplaced-scaffold	na	na	CAJHKB010000038.1	<>	na	Primary Assembly	37007	na
contig39	unplaced-scaffold	na	na	CAJHKB010000039.1	<>	na	Primary Assembly	1327	na
contig40	unplaced-scaffold	na	na	CAJHKB010000040.1	<>	na	Primary Assembly	780	na
contig41	unplaced-scaffold	na	na	CAJHKB010000041.1	<>	na	Primary Assembly	609	na
contig42	unplaced-scaffold	na	na	CAJHKB010000042.1	<>	na	Primary Assembly	371	na
contig43	unplaced-scaffold	na	na	CAJHKB010000043.1	<>	na	Primary Assembly	149	na
contig44	unplaced-scaffold	na	na	CAJHKB010000044.1	<>	na	Primary Assembly	3391	na
contig45	unplaced-scaffold	na	na	CAJHKB010000045.1	<>	na	Primary Assembly	647	na
contig46	unplaced-scaffold	na	na	CAJHKB010000046.1	<>	na	Primary Assembly	3703	na
contig47	unplaced-scaffold	na	na	CAJHKB010000047.1	<>	na	Primary Assembly	218	na
contig48	unplaced-scaffold	na	na	CAJHKB010000048.1	<>	na	Primary Assembly	357	na
contig49	unplaced-scaffold	na	na	CAJHKB010000049.1	<>	na	Primary Assembly	163	na
contig50	unplaced-scaffold	na	na	CAJHKB010000050.1	<>	na	Primary Assembly	4250	na
contig51	unplaced-scaffold	na	na	CAJHKB010000051.1	<>	na	Primary Assembly	212	na
contig52	unplaced-scaffold	na	na	CAJHKB010000052.1	<>	na	Primary Assembly	10190	na
contig53	unplaced-scaffold	na	na	CAJHKB010000053.1	<>	na	Primary Assembly	213	na
contig54	unplaced-scaffold	na	na	CAJHKB010000054.1	<>	na	Primary Assembly	26046	na
contig55	unplaced-scaffold	na	na	CAJHKB010000055.1	<>	na	Primary Assembly	8644	na
contig56	unplaced-scaffold	na	na	CAJHKB010000056.1	<>	na	Primary Assembly	1088	na
contig57	unplaced-scaffold	na	na	CAJHKB010000057.1	<>	na	Primary Assembly	154	na
contig58	unplaced-scaffold	na	na	CAJHKB010000058.1	<>	na	Primary Assembly	1437	na
contig59	unplaced-scaffold	na	na	CAJHKB010000059.1	<>	na	Primary Assembly	11013	na
contig60	unplaced-scaffold	na	na	CAJHKB010000060.1	<>	na	Primary Assembly	15521	na
contig61	unplaced-scaffold	na	na	CAJHKB010000061.1	<>	na	Primary Assembly	168	na
contig62	unplaced-scaffold	na	na	CAJHKB010000062.1	<>	na	Primary Assembly	12994	na
contig63	unplaced-scaffold	na	na	CAJHKB010000063.1	<>	na	Primary Assembly	721	na
contig64	unplaced-scaffold	na	na	CAJHKB010000064.1	<>	na	Primary Assembly	37007	na
contig65	unplaced-scaffold	na	na	CAJHKB010000065.1	<>	na	Primary Assembly	22943	na
contig66	unplaced-scaffold	na	na	CAJHKB010000066.1	<>	na	Primary Assembly	2071	na
contig67	unplaced-scaffold	na	na	CAJHKB010000067.1	<>	na	Primary Assembly	2579	na
contig68	unplaced-scaffold	na	na	CAJHKB010000068.1	<>	na	Primary Assembly	162	na
contig69	unplaced-scaffold	na	na	CAJHKB010000069.1	<>	na	Primary Assembly	2762	na
contig70	unplaced-scaffold	na	na	CAJHKB010000070.1	<>	na	Primary Assembly	1270	na
contig71	unplaced-scaffold	na	na	CAJHKB010000071.1	<>	na	Primary Assembly	661	na
contig72	unplaced-scaffold	na	na	CAJHKB010000072.1	<>	na	Primary Assembly	504	na
contig73	unplaced-scaffold	na	na	CAJHKB010000073.1	<>	na	Primary Assembly	667	na
contig74	unplaced-scaffold	na	na	CAJHKB010000074.1	<>	na	Primary Assembly	1000	na
contig75	unplaced-scaffold	na	na	CAJHKB010000075.1	<>	na	Primary Assembly	164	na
contig76	unplaced-scaffold	na	na	CAJHKB010000076.1	<>	na	Primary Assembly	402	na
