# Assembly name:  ASM1920790v1
# Organism name:  Ogataea polymorpha (budding yeasts)
# Isolate:  Y-2423
# Taxid:          460523
# BioSample:      SAMN18128823
# BioProject:     PRJNA706707
# Submitter:      Colorado College
# Date:           2021-07-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAHLVQ01
# Assembly method: SPAdes v. 3.11
# Expected final version: yes
# Genome coverage: 100x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_019207905.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_019207915.1		Primary Assembly
## GCA_019207925.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Y-2423_NODE_1_length_878739_cov_96.017722	unplaced-scaffold	na	na	JAHLVQ010000001.1	<>	na	Primary Assembly	878739	na
Y-2423_NODE_2_length_851509_cov_95.572170	unplaced-scaffold	na	na	JAHLVQ010000002.1	<>	na	Primary Assembly	851509	na
Y-2423_NODE_3_length_816037_cov_93.064357	unplaced-scaffold	na	na	JAHLVQ010000003.1	<>	na	Primary Assembly	816037	na
Y-2423_NODE_4_length_716994_cov_94.490376	unplaced-scaffold	na	na	JAHLVQ010000004.1	<>	na	Primary Assembly	716994	na
Y-2423_NODE_5_length_632645_cov_94.187406	unplaced-scaffold	na	na	JAHLVQ010000005.1	<>	na	Primary Assembly	632645	na
Y-2423_NODE_6_length_608010_cov_97.227477	unplaced-scaffold	na	na	JAHLVQ010000006.1	<>	na	Primary Assembly	608010	na
Y-2423_NODE_7_length_552813_cov_93.574533	unplaced-scaffold	na	na	JAHLVQ010000007.1	<>	na	Primary Assembly	552813	na
Y-2423_NODE_8_length_512927_cov_95.084311	unplaced-scaffold	na	na	JAHLVQ010000008.1	<>	na	Primary Assembly	512927	na
Y-2423_NODE_9_length_491211_cov_99.280923	unplaced-scaffold	na	na	JAHLVQ010000009.1	<>	na	Primary Assembly	491211	na
Y-2423_NODE_10_length_442885_cov_94.113379	unplaced-scaffold	na	na	JAHLVQ010000010.1	<>	na	Primary Assembly	442885	na
Y-2423_NODE_11_length_440692_cov_96.051321	unplaced-scaffold	na	na	JAHLVQ010000011.1	<>	na	Primary Assembly	440692	na
Y-2423_NODE_12_length_298230_cov_93.675559	unplaced-scaffold	na	na	JAHLVQ010000012.1	<>	na	Primary Assembly	298230	na
Y-2423_NODE_13_length_288997_cov_97.909269	unplaced-scaffold	na	na	JAHLVQ010000013.1	<>	na	Primary Assembly	288997	na
Y-2423_NODE_14_length_281744_cov_94.997462	unplaced-scaffold	na	na	JAHLVQ010000014.1	<>	na	Primary Assembly	281744	na
Y-2423_NODE_15_length_236881_cov_95.172712	unplaced-scaffold	na	na	JAHLVQ010000015.1	<>	na	Primary Assembly	236881	na
Y-2423_NODE_16_length_160897_cov_93.426788	unplaced-scaffold	na	na	JAHLVQ010000016.1	<>	na	Primary Assembly	160897	na
