# Assembly name:  ASM491713v1
# Organism name:  Aureobasidium pullulans (ascomycetes)
# Infraspecific name:  strain=EXF-11318
# Taxid:          5580
# BioSample:      SAMN10031622
# BioProject:     PRJNA488010
# Submitter:      Biotechnical Faculty, University of Ljubljana
# Date:           2019-04-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QZAJ01
# Assembly method: IDBA-Hybrid v. 1.1.3
# Expected final version: yes
# Reference guided assembly: GCA_000721785.1
# Genome coverage: 93x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_004917135.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004917235.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_0	unplaced-scaffold	na	na	QZAJ01000001.1	<>	na	Primary Assembly	274044	na
contig_1	unplaced-scaffold	na	na	QZAJ01000002.1	<>	na	Primary Assembly	220693	na
contig_10	unplaced-scaffold	na	na	QZAJ01000011.1	<>	na	Primary Assembly	144581	na
contig_100	unplaced-scaffold	na	na	QZAJ01000101.1	<>	na	Primary Assembly	59856	na
contig_1000	unplaced-scaffold	na	na	QZAJ01001001.1	<>	na	Primary Assembly	4613	na
contig_1001	unplaced-scaffold	na	na	QZAJ01001002.1	<>	na	Primary Assembly	4565	na
contig_1002	unplaced-scaffold	na	na	QZAJ01001003.1	<>	na	Primary Assembly	4538	na
contig_1003	unplaced-scaffold	na	na	QZAJ01001004.1	<>	na	Primary Assembly	4537	na
contig_1004	unplaced-scaffold	na	na	QZAJ01001005.1	<>	na	Primary Assembly	4483	na
contig_1005	unplaced-scaffold	na	na	QZAJ01001006.1	<>	na	Primary Assembly	4466	na
contig_1006	unplaced-scaffold	na	na	QZAJ01001007.1	<>	na	Primary Assembly	4449	na
contig_1007	unplaced-scaffold	na	na	QZAJ01001008.1	<>	na	Primary Assembly	4441	na
contig_1008	unplaced-scaffold	na	na	QZAJ01001009.1	<>	na	Primary Assembly	4404	na
