# Assembly name:  PDT000717113.1
# Description:    NCBI Pathogen Detection Assembly PDT000717113.1
# Organism name:  Salmonella enterica (enterobacteria)
# Infraspecific name:  strain=PNUSAS140203
# Taxid:          28901
# BioSample:      SAMN14486374
# BioProject:     PRJNA230403
# Submitter:      CDC
# Date:           2020-04-03
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AARKKZ01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 64x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_012005485.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012005495.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN14486374-rid9680153.denovo.01	unplaced-scaffold	na	na	AARKKZ010000001.1	<>	na	Primary Assembly	567339	na
SAMN14486374-rid9680153.denovo.02	unplaced-scaffold	na	na	AARKKZ010000002.1	<>	na	Primary Assembly	294975	na
SAMN14486374-rid9680153.denovo.03	unplaced-scaffold	na	na	AARKKZ010000003.1	<>	na	Primary Assembly	285498	na
SAMN14486374-rid9680153.denovo.04	unplaced-scaffold	na	na	AARKKZ010000004.1	<>	na	Primary Assembly	247686	na
SAMN14486374-rid9680153.denovo.05	unplaced-scaffold	na	na	AARKKZ010000005.1	<>	na	Primary Assembly	226856	na
SAMN14486374-rid9680153.denovo.06	unplaced-scaffold	na	na	AARKKZ010000006.1	<>	na	Primary Assembly	221431	na
SAMN14486374-rid9680153.denovo.07	unplaced-scaffold	na	na	AARKKZ010000007.1	<>	na	Primary Assembly	209104	na
SAMN14486374-rid9680153.denovo.08	unplaced-scaffold	na	na	AARKKZ010000008.1	<>	na	Primary Assembly	183695	na
SAMN14486374-rid9680153.denovo.09	unplaced-scaffold	na	na	AARKKZ010000009.1	<>	na	Primary Assembly	156883	na
SAMN14486374-rid9680153.denovo.10	unplaced-scaffold	na	na	AARKKZ010000010.1	<>	na	Primary Assembly	140674	na
SAMN14486374-rid9680153.denovo.11	unplaced-scaffold	na	na	AARKKZ010000011.1	<>	na	Primary Assembly	137895	na
SAMN14486374-rid9680153.denovo.12	unplaced-scaffold	na	na	AARKKZ010000012.1	<>	na	Primary Assembly	128594	na
SAMN14486374-rid9680153.denovo.13	unplaced-scaffold	na	na	AARKKZ010000013.1	<>	na	Primary Assembly	122035	na
SAMN14486374-rid9680153.denovo.14	unplaced-scaffold	na	na	AARKKZ010000014.1	<>	na	Primary Assembly	119625	na
SAMN14486374-rid9680153.denovo.15	unplaced-scaffold	na	na	AARKKZ010000015.1	<>	na	Primary Assembly	101041	na
SAMN14486374-rid9680153.denovo.16	unplaced-scaffold	na	na	AARKKZ010000016.1	<>	na	Primary Assembly	96935	na
SAMN14486374-rid9680153.denovo.17	unplaced-scaffold	na	na	AARKKZ010000017.1	<>	na	Primary Assembly	90104	na
SAMN14486374-rid9680153.denovo.18	unplaced-scaffold	na	na	AARKKZ010000018.1	<>	na	Primary Assembly	86612	na
SAMN14486374-rid9680153.denovo.19	unplaced-scaffold	na	na	AARKKZ010000019.1	<>	na	Primary Assembly	84199	na
SAMN14486374-rid9680153.denovo.20	unplaced-scaffold	na	na	AARKKZ010000020.1	<>	na	Primary Assembly	79803	na
SAMN14486374-rid9680153.denovo.21	unplaced-scaffold	na	na	AARKKZ010000021.1	<>	na	Primary Assembly	79212	na
SAMN14486374-rid9680153.denovo.22	unplaced-scaffold	na	na	AARKKZ010000022.1	<>	na	Primary Assembly	76955	na
SAMN14486374-rid9680153.denovo.23	unplaced-scaffold	na	na	AARKKZ010000023.1	<>	na	Primary Assembly	66592	na
SAMN14486374-rid9680153.denovo.24	unplaced-scaffold	na	na	AARKKZ010000024.1	<>	na	Primary Assembly	66039	na
SAMN14486374-rid9680153.denovo.25	unplaced-scaffold	na	na	AARKKZ010000025.1	<>	na	Primary Assembly	65310	na
SAMN14486374-rid9680153.denovo.26	unplaced-scaffold	na	na	AARKKZ010000026.1	<>	na	Primary Assembly	65171	na
SAMN14486374-rid9680153.denovo.27	unplaced-scaffold	na	na	AARKKZ010000027.1	<>	na	Primary Assembly	62102	na
SAMN14486374-rid9680153.denovo.28	unplaced-scaffold	na	na	AARKKZ010000028.1	<>	na	Primary Assembly	57271	na
SAMN14486374-rid9680153.denovo.29	unplaced-scaffold	na	na	AARKKZ010000029.1	<>	na	Primary Assembly	50990	na
SAMN14486374-rid9680153.denovo.30	unplaced-scaffold	na	na	AARKKZ010000030.1	<>	na	Primary Assembly	47277	na
SAMN14486374-rid9680153.denovo.31	unplaced-scaffold	na	na	AARKKZ010000031.1	<>	na	Primary Assembly	45922	na
SAMN14486374-rid9680153.denovo.33	unplaced-scaffold	na	na	AARKKZ010000032.1	<>	na	Primary Assembly	42963	na
SAMN14486374-rid9680153.denovo.34	unplaced-scaffold	na	na	AARKKZ010000033.1	<>	na	Primary Assembly	41805	na
SAMN14486374-rid9680153.denovo.35	unplaced-scaffold	na	na	AARKKZ010000034.1	<>	na	Primary Assembly	38863	na
SAMN14486374-rid9680153.denovo.36	unplaced-scaffold	na	na	AARKKZ010000035.1	<>	na	Primary Assembly	38454	na
SAMN14486374-rid9680153.denovo.37	unplaced-scaffold	na	na	AARKKZ010000036.1	<>	na	Primary Assembly	36302	na
SAMN14486374-rid9680153.denovo.39	unplaced-scaffold	na	na	AARKKZ010000037.1	<>	na	Primary Assembly	28946	na
SAMN14486374-rid9680153.denovo.40	unplaced-scaffold	na	na	AARKKZ010000038.1	<>	na	Primary Assembly	28202	na
SAMN14486374-rid9680153.denovo.41	unplaced-scaffold	na	na	AARKKZ010000039.1	<>	na	Primary Assembly	24605	na
SAMN14486374-rid9680153.denovo.42	unplaced-scaffold	na	na	AARKKZ010000040.1	<>	na	Primary Assembly	17009	na
SAMN14486374-rid9680153.denovo.43	unplaced-scaffold	na	na	AARKKZ010000041.1	<>	na	Primary Assembly	14534	na
SAMN14486374-rid9680153.denovo.45	unplaced-scaffold	na	na	AARKKZ010000042.1	<>	na	Primary Assembly	11095	na
SAMN14486374-rid9680153.denovo.46	unplaced-scaffold	na	na	AARKKZ010000043.1	<>	na	Primary Assembly	10935	na
SAMN14486374-rid9680153.denovo.47	unplaced-scaffold	na	na	AARKKZ010000044.1	<>	na	Primary Assembly	10650	na
SAMN14486374-rid9680153.denovo.48	unplaced-scaffold	na	na	AARKKZ010000045.1	<>	na	Primary Assembly	9622	na
SAMN14486374-rid9680153.denovo.49	unplaced-scaffold	na	na	AARKKZ010000046.1	<>	na	Primary Assembly	8688	na
SAMN14486374-rid9680153.denovo.50	unplaced-scaffold	na	na	AARKKZ010000047.1	<>	na	Primary Assembly	6664	na
SAMN14486374-rid9680153.denovo.51	unplaced-scaffold	na	na	AARKKZ010000048.1	<>	na	Primary Assembly	6157	na
SAMN14486374-rid9680153.denovo.52	unplaced-scaffold	na	na	AARKKZ010000049.1	<>	na	Primary Assembly	5796	na
SAMN14486374-rid9680153.denovo.53	unplaced-scaffold	na	na	AARKKZ010000050.1	<>	na	Primary Assembly	4471	na
SAMN14486374-rid9680153.denovo.54	unplaced-scaffold	na	na	AARKKZ010000051.1	<>	na	Primary Assembly	3858	na
SAMN14486374-rid9680153.denovo.55	unplaced-scaffold	na	na	AARKKZ010000052.1	<>	na	Primary Assembly	3596	na
SAMN14486374-rid9680153.denovo.56	unplaced-scaffold	na	na	AARKKZ010000053.1	<>	na	Primary Assembly	3350	na
SAMN14486374-rid9680153.denovo.57	unplaced-scaffold	na	na	AARKKZ010000054.1	<>	na	Primary Assembly	3201	na
SAMN14486374-rid9680153.denovo.58	unplaced-scaffold	na	na	AARKKZ010000055.1	<>	na	Primary Assembly	3040	na
SAMN14486374-rid9680153.denovo.59	unplaced-scaffold	na	na	AARKKZ010000056.1	<>	na	Primary Assembly	2405	na
SAMN14486374-rid9680153.denovo.60	unplaced-scaffold	na	na	AARKKZ010000057.1	<>	na	Primary Assembly	2307	na
SAMN14486374-rid9680153.denovo.61	unplaced-scaffold	na	na	AARKKZ010000058.1	<>	na	Primary Assembly	1889	na
SAMN14486374-rid9680153.denovo.62	unplaced-scaffold	na	na	AARKKZ010000059.1	<>	na	Primary Assembly	1752	na
SAMN14486374-rid9680153.denovo.63	unplaced-scaffold	na	na	AARKKZ010000060.1	<>	na	Primary Assembly	1685	na
SAMN14486374-rid9680153.denovo.64	unplaced-scaffold	na	na	AARKKZ010000061.1	<>	na	Primary Assembly	1632	na
SAMN14486374-rid9680153.denovo.65	unplaced-scaffold	na	na	AARKKZ010000062.1	<>	na	Primary Assembly	1512	na
SAMN14486374-rid9680153.denovo.66	unplaced-scaffold	na	na	AARKKZ010000063.1	<>	na	Primary Assembly	1300	na
SAMN14486374-rid9680153.denovo.67	unplaced-scaffold	na	na	AARKKZ010000064.1	<>	na	Primary Assembly	1184	na
SAMN14486374-rid9680153.denovo.68	unplaced-scaffold	na	na	AARKKZ010000065.1	<>	na	Primary Assembly	944	na
SAMN14486374-rid9680153.denovo.69	unplaced-scaffold	na	na	AARKKZ010000066.1	<>	na	Primary Assembly	932	na
SAMN14486374-rid9680153.denovo.70	unplaced-scaffold	na	na	AARKKZ010000067.1	<>	na	Primary Assembly	892	na
SAMN14486374-rid9680153.denovo.71	unplaced-scaffold	na	na	AARKKZ010000068.1	<>	na	Primary Assembly	583	na
SAMN14486374-rid9680153.guided.32	unplaced-scaffold	na	na	AARKKZ010000069.1	<>	na	Primary Assembly	43025	na
SAMN14486374-rid9680153.guided.38	unplaced-scaffold	na	na	AARKKZ010000070.1	<>	na	Primary Assembly	35977	na
SAMN14486374-rid9680153.guided.44	unplaced-scaffold	na	na	AARKKZ010000071.1	<>	na	Primary Assembly	13613	na
