# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig0.1	unplaced-scaffold	na	na	MAEE01000001.1	<>	na	Primary Assembly	43135	na
Contig1.1	unplaced-scaffold	na	na	MAEE01000002.1	<>	na	Primary Assembly	12392	na
Contig2.1	unplaced-scaffold	na	na	MAEE01000003.1	<>	na	Primary Assembly	11862	na
Contig3.1	unplaced-scaffold	na	na	MAEE01000004.1	<>	na	Primary Assembly	7877	na
Contig4.1	unplaced-scaffold	na	na	MAEE01000005.1	<>	na	Primary Assembly	4593	na
Contig5.1	unplaced-scaffold	na	na	MAEE01000006.1	<>	na	Primary Assembly	4500	na
Contig6.1	unplaced-scaffold	na	na	MAEE01000007.1	<>	na	Primary Assembly	2054	na
Contig8.1	unplaced-scaffold	na	na	MAEE01000008.1	<>	na	Primary Assembly	60465	na
Contig9.1	unplaced-scaffold	na	na	MAEE01000009.1	<>	na	Primary Assembly	56041	na
Contig10.1	unplaced-scaffold	na	na	MAEE01000010.1	<>	na	Primary Assembly	31418	na
Contig11.1	unplaced-scaffold	na	na	MAEE01000011.1	<>	na	Primary Assembly	30372	na
Contig12.1	unplaced-scaffold	na	na	MAEE01000012.1	<>	na	Primary Assembly	50611	na
Contig13.1	unplaced-scaffold	na	na	MAEE01000013.1	<>	na	Primary Assembly	35835	na
Contig14.1	unplaced-scaffold	na	na	MAEE01000014.1	<>	na	Primary Assembly	31354	na
