# Assembly name:  MAJ_1.0
# Organism name:  Metarhizium majus ARSEF 297 (ascomycete fungi)
# Infraspecific name:  strain=ARSEF 297
# Taxid:          1276143
# BioSample:      SAMN03268436
# BioProject:     PRJNA184757
# Submitter:      Shanghai Insititutes for Biological Sciences, CAS
# Date:           2015-01-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZNE01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 71.17x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_000814945.1
# RefSeq assembly accession: GCF_000814945.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000815015.1	GCF_000815015.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold_1	unplaced-scaffold	na	na	AZNE01000001.1	=	NW_014576697.1	Primary Assembly	2024915	na
Scaffold_10	unplaced-scaffold	na	na	AZNE01000010.1	=	NW_014576688.1	Primary Assembly	899895	na
Scaffold_100	unplaced-scaffold	na	na	AZNE01000100.1	=	NW_014576598.1	Primary Assembly	84727	na
Scaffold_1000	unplaced-scaffold	na	na	AZNE01001000.1	=	NW_014575698.1	Primary Assembly	1157	na
Scaffold_1001	unplaced-scaffold	na	na	AZNE01001001.1	=	NW_014575697.1	Primary Assembly	1156	na
Scaffold_1002	unplaced-scaffold	na	na	AZNE01001002.1	=	NW_014575696.1	Primary Assembly	1154	na
Scaffold_1003	unplaced-scaffold	na	na	AZNE01001003.1	=	NW_014575695.1	Primary Assembly	1154	na
Scaffold_1004	unplaced-scaffold	na	na	AZNE01001004.1	=	NW_014575694.1	Primary Assembly	1151	na
Scaffold_1005	unplaced-scaffold	na	na	AZNE01001005.1	=	NW_014575693.1	Primary Assembly	1151	na
Scaffold_1006	unplaced-scaffold	na	na	AZNE01001006.1	=	NW_014575692.1	Primary Assembly	1148	na
Scaffold_1007	unplaced-scaffold	na	na	AZNE01001007.1	=	NW_014575691.1	Primary Assembly	1148	na
Scaffold_1008	unplaced-scaffold	na	na	AZNE01001008.1	=	NW_014575690.1	Primary Assembly	1145	na
Scaffold_1009	unplaced-scaffold	na	na	AZNE01001009.1	=	NW_014575689.1	Primary Assembly	1144	na
Scaffold_101	unplaced-scaffold	na	na	AZNE01000101.1	=	NW_014576597.1	Primary Assembly	84326	na
Scaffold_1010	unplaced-scaffold	na	na	AZNE01001010.1	=	NW_014575688.1	Primary Assembly	1141	na
Scaffold_1011	unplaced-scaffold	na	na	AZNE01001011.1	=	NW_014575687.1	Primary Assembly	1138	na
Scaffold_1012	unplaced-scaffold	na	na	AZNE01001012.1	=	NW_014575686.1	Primary Assembly	1136	na
