# Assembly name:  PDT001069867.1
# Description:    NCBI Pathogen Detection Assembly PDT001069867.1
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=PNUSAE074529
# Taxid:          562
# BioSample:      SAMN19697485
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2021-06-17
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABAWPX01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 41x
# Sequencing technology: ILLUMINA
# GenBank assembly accession: GCA_018937815.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018937825.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN19697485-rid12481493.denovo.001	unplaced-scaffold	na	na	ABAWPX010000001.1	<>	na	Primary Assembly	347358	na
SAMN19697485-rid12481493.denovo.002	unplaced-scaffold	na	na	ABAWPX010000002.1	<>	na	Primary Assembly	297481	na
SAMN19697485-rid12481493.denovo.003	unplaced-scaffold	na	na	ABAWPX010000003.1	<>	na	Primary Assembly	280268	na
SAMN19697485-rid12481493.denovo.004	unplaced-scaffold	na	na	ABAWPX010000004.1	<>	na	Primary Assembly	257787	na
SAMN19697485-rid12481493.denovo.005	unplaced-scaffold	na	na	ABAWPX010000005.1	<>	na	Primary Assembly	254439	na
SAMN19697485-rid12481493.denovo.006	unplaced-scaffold	na	na	ABAWPX010000006.1	<>	na	Primary Assembly	201362	na
SAMN19697485-rid12481493.denovo.007	unplaced-scaffold	na	na	ABAWPX010000007.1	<>	na	Primary Assembly	199689	na
SAMN19697485-rid12481493.denovo.008	unplaced-scaffold	na	na	ABAWPX010000008.1	<>	na	Primary Assembly	187974	na
SAMN19697485-rid12481493.denovo.009	unplaced-scaffold	na	na	ABAWPX010000009.1	<>	na	Primary Assembly	180203	na
SAMN19697485-rid12481493.denovo.010	unplaced-scaffold	na	na	ABAWPX010000010.1	<>	na	Primary Assembly	170483	na
SAMN19697485-rid12481493.denovo.011	unplaced-scaffold	na	na	ABAWPX010000011.1	<>	na	Primary Assembly	159446	na
SAMN19697485-rid12481493.denovo.012	unplaced-scaffold	na	na	ABAWPX010000012.1	<>	na	Primary Assembly	136358	na
SAMN19697485-rid12481493.denovo.013	unplaced-scaffold	na	na	ABAWPX010000013.1	<>	na	Primary Assembly	135446	na
SAMN19697485-rid12481493.denovo.014	unplaced-scaffold	na	na	ABAWPX010000014.1	<>	na	Primary Assembly	133574	na
