# Assembly name:  PDT000405313.1
# Description:    NCBI Pathogen Detection Assembly PDT000405313.1
# Organism name:  Salmonella enterica subsp. enterica serovar Heidelberg (enterobacteria)
# Infraspecific name:  strain=ULBRA-SA252
# Taxid:          611
# BioSample:      SAMN08387147
# BioProject:     PRJNA183850
# Submitter:      New York State Dept. of Health - Wadsworth Center
# Date:           2019-06-12
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAFBRA01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 51x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_006293345.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_006293365.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN08387147-rid6809003.denovo.001	unplaced-scaffold	na	na	AAFBRA010000001.1	<>	na	Primary Assembly	197103	na
SAMN08387147-rid6809003.denovo.002	unplaced-scaffold	na	na	AAFBRA010000002.1	<>	na	Primary Assembly	149647	na
SAMN08387147-rid6809003.denovo.003	unplaced-scaffold	na	na	AAFBRA010000003.1	<>	na	Primary Assembly	125934	na
SAMN08387147-rid6809003.denovo.004	unplaced-scaffold	na	na	AAFBRA010000004.1	<>	na	Primary Assembly	104131	na
SAMN08387147-rid6809003.denovo.005	unplaced-scaffold	na	na	AAFBRA010000005.1	<>	na	Primary Assembly	103543	na
SAMN08387147-rid6809003.denovo.006	unplaced-scaffold	na	na	AAFBRA010000006.1	<>	na	Primary Assembly	98672	na
SAMN08387147-rid6809003.denovo.007	unplaced-scaffold	na	na	AAFBRA010000007.1	<>	na	Primary Assembly	90948	na
SAMN08387147-rid6809003.denovo.008	unplaced-scaffold	na	na	AAFBRA010000008.1	<>	na	Primary Assembly	81320	na
SAMN08387147-rid6809003.denovo.009	unplaced-scaffold	na	na	AAFBRA010000009.1	<>	na	Primary Assembly	78251	na
SAMN08387147-rid6809003.denovo.010	unplaced-scaffold	na	na	AAFBRA010000010.1	<>	na	Primary Assembly	77066	na
SAMN08387147-rid6809003.denovo.011	unplaced-scaffold	na	na	AAFBRA010000011.1	<>	na	Primary Assembly	75008	na
SAMN08387147-rid6809003.denovo.012	unplaced-scaffold	na	na	AAFBRA010000012.1	<>	na	Primary Assembly	69355	na
SAMN08387147-rid6809003.denovo.013	unplaced-scaffold	na	na	AAFBRA010000013.1	<>	na	Primary Assembly	60901	na
SAMN08387147-rid6809003.denovo.014	unplaced-scaffold	na	na	AAFBRA010000014.1	<>	na	Primary Assembly	58951	na
SAMN08387147-rid6809003.denovo.015	unplaced-scaffold	na	na	AAFBRA010000015.1	<>	na	Primary Assembly	58685	na
SAMN08387147-rid6809003.denovo.016	unplaced-scaffold	na	na	AAFBRA010000016.1	<>	na	Primary Assembly	58086	na
SAMN08387147-rid6809003.denovo.017	unplaced-scaffold	na	na	AAFBRA010000017.1	<>	na	Primary Assembly	56157	na
SAMN08387147-rid6809003.denovo.018	unplaced-scaffold	na	na	AAFBRA010000018.1	<>	na	Primary Assembly	53244	na
SAMN08387147-rid6809003.denovo.019	unplaced-scaffold	na	na	AAFBRA010000019.1	<>	na	Primary Assembly	52698	na
SAMN08387147-rid6809003.denovo.020	unplaced-scaffold	na	na	AAFBRA010000020.1	<>	na	Primary Assembly	51119	na
SAMN08387147-rid6809003.denovo.021	unplaced-scaffold	na	na	AAFBRA010000021.1	<>	na	Primary Assembly	49501	na
SAMN08387147-rid6809003.denovo.022	unplaced-scaffold	na	na	AAFBRA010000022.1	<>	na	Primary Assembly	48252	na
SAMN08387147-rid6809003.denovo.023	unplaced-scaffold	na	na	AAFBRA010000023.1	<>	na	Primary Assembly	47392	na
SAMN08387147-rid6809003.denovo.024	unplaced-scaffold	na	na	AAFBRA010000024.1	<>	na	Primary Assembly	45305	na
SAMN08387147-rid6809003.denovo.025	unplaced-scaffold	na	na	AAFBRA010000025.1	<>	na	Primary Assembly	45115	na
SAMN08387147-rid6809003.denovo.026	unplaced-scaffold	na	na	AAFBRA010000026.1	<>	na	Primary Assembly	44479	na
SAMN08387147-rid6809003.denovo.027	unplaced-scaffold	na	na	AAFBRA010000027.1	<>	na	Primary Assembly	43091	na
SAMN08387147-rid6809003.denovo.028	unplaced-scaffold	na	na	AAFBRA010000028.1	<>	na	Primary Assembly	42750	na
SAMN08387147-rid6809003.denovo.029	unplaced-scaffold	na	na	AAFBRA010000029.1	<>	na	Primary Assembly	40593	na
SAMN08387147-rid6809003.denovo.030	unplaced-scaffold	na	na	AAFBRA010000030.1	<>	na	Primary Assembly	40382	na
SAMN08387147-rid6809003.denovo.031	unplaced-scaffold	na	na	AAFBRA010000031.1	<>	na	Primary Assembly	38974	na
SAMN08387147-rid6809003.denovo.032	unplaced-scaffold	na	na	AAFBRA010000032.1	<>	na	Primary Assembly	38550	na
SAMN08387147-rid6809003.denovo.034	unplaced-scaffold	na	na	AAFBRA010000033.1	<>	na	Primary Assembly	37508	na
SAMN08387147-rid6809003.denovo.035	unplaced-scaffold	na	na	AAFBRA010000034.1	<>	na	Primary Assembly	36758	na
SAMN08387147-rid6809003.denovo.036	unplaced-scaffold	na	na	AAFBRA010000035.1	<>	na	Primary Assembly	36364	na
SAMN08387147-rid6809003.denovo.037	unplaced-scaffold	na	na	AAFBRA010000036.1	<>	na	Primary Assembly	36156	na
SAMN08387147-rid6809003.denovo.038	unplaced-scaffold	na	na	AAFBRA010000037.1	<>	na	Primary Assembly	35725	na
SAMN08387147-rid6809003.denovo.039	unplaced-scaffold	na	na	AAFBRA010000038.1	<>	na	Primary Assembly	35324	na
SAMN08387147-rid6809003.denovo.040	unplaced-scaffold	na	na	AAFBRA010000039.1	<>	na	Primary Assembly	34989	na
SAMN08387147-rid6809003.denovo.041	unplaced-scaffold	na	na	AAFBRA010000040.1	<>	na	Primary Assembly	34608	na
SAMN08387147-rid6809003.denovo.042	unplaced-scaffold	na	na	AAFBRA010000041.1	<>	na	Primary Assembly	34294	na
SAMN08387147-rid6809003.denovo.043	unplaced-scaffold	na	na	AAFBRA010000042.1	<>	na	Primary Assembly	32901	na
SAMN08387147-rid6809003.denovo.044	unplaced-scaffold	na	na	AAFBRA010000043.1	<>	na	Primary Assembly	32825	na
SAMN08387147-rid6809003.denovo.045	unplaced-scaffold	na	na	AAFBRA010000044.1	<>	na	Primary Assembly	32790	na
SAMN08387147-rid6809003.denovo.046	unplaced-scaffold	na	na	AAFBRA010000045.1	<>	na	Primary Assembly	31256	na
SAMN08387147-rid6809003.denovo.047	unplaced-scaffold	na	na	AAFBRA010000046.1	<>	na	Primary Assembly	30596	na
SAMN08387147-rid6809003.denovo.048	unplaced-scaffold	na	na	AAFBRA010000047.1	<>	na	Primary Assembly	29837	na
SAMN08387147-rid6809003.denovo.049	unplaced-scaffold	na	na	AAFBRA010000048.1	<>	na	Primary Assembly	29585	na
SAMN08387147-rid6809003.denovo.050	unplaced-scaffold	na	na	AAFBRA010000049.1	<>	na	Primary Assembly	29263	na
SAMN08387147-rid6809003.denovo.051	unplaced-scaffold	na	na	AAFBRA010000050.1	<>	na	Primary Assembly	29195	na
SAMN08387147-rid6809003.denovo.052	unplaced-scaffold	na	na	AAFBRA010000051.1	<>	na	Primary Assembly	29055	na
SAMN08387147-rid6809003.denovo.053	unplaced-scaffold	na	na	AAFBRA010000052.1	<>	na	Primary Assembly	29003	na
SAMN08387147-rid6809003.denovo.054	unplaced-scaffold	na	na	AAFBRA010000053.1	<>	na	Primary Assembly	27944	na
SAMN08387147-rid6809003.denovo.055	unplaced-scaffold	na	na	AAFBRA010000054.1	<>	na	Primary Assembly	26692	na
SAMN08387147-rid6809003.denovo.056	unplaced-scaffold	na	na	AAFBRA010000055.1	<>	na	Primary Assembly	26445	na
SAMN08387147-rid6809003.denovo.057	unplaced-scaffold	na	na	AAFBRA010000056.1	<>	na	Primary Assembly	26380	na
SAMN08387147-rid6809003.denovo.058	unplaced-scaffold	na	na	AAFBRA010000057.1	<>	na	Primary Assembly	25669	na
SAMN08387147-rid6809003.denovo.059	unplaced-scaffold	na	na	AAFBRA010000058.1	<>	na	Primary Assembly	25368	na
SAMN08387147-rid6809003.denovo.060	unplaced-scaffold	na	na	AAFBRA010000059.1	<>	na	Primary Assembly	25234	na
SAMN08387147-rid6809003.denovo.061	unplaced-scaffold	na	na	AAFBRA010000060.1	<>	na	Primary Assembly	24997	na
SAMN08387147-rid6809003.denovo.062	unplaced-scaffold	na	na	AAFBRA010000061.1	<>	na	Primary Assembly	24979	na
SAMN08387147-rid6809003.denovo.063	unplaced-scaffold	na	na	AAFBRA010000062.1	<>	na	Primary Assembly	24194	na
SAMN08387147-rid6809003.denovo.064	unplaced-scaffold	na	na	AAFBRA010000063.1	<>	na	Primary Assembly	24192	na
