# Assembly name:  ASM1328282v1
# Organism name:  Alternaria arborescens (ascomycetes)
# Infraspecific name:  strain=NRRL 20593
# Taxid:          156630
# BioSample:      SAMN13878901
# BioProject:     PRJNA602542
# Submitter:      US Department of Agriculture, Agriculture Research Service
# Date:           2020-06-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACJH01
# Assembly method: CLC NGS Cell v. September-2018
# Expected final version: no
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_013282825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013282835.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Alternaria_arborescens_20593_contig_0000001	unplaced-scaffold	na	na	JAACJH010000001.1	<>	na	Primary Assembly	270615	na
Alternaria_arborescens_20593_contig_0000002	unplaced-scaffold	na	na	JAACJH010000002.1	<>	na	Primary Assembly	225861	na
Alternaria_arborescens_20593_contig_0000003	unplaced-scaffold	na	na	JAACJH010000003.1	<>	na	Primary Assembly	42024	na
Alternaria_arborescens_20593_contig_0000004	unplaced-scaffold	na	na	JAACJH010000004.1	<>	na	Primary Assembly	378569	na
Alternaria_arborescens_20593_contig_0000005	unplaced-scaffold	na	na	JAACJH010000005.1	<>	na	Primary Assembly	301455	na
Alternaria_arborescens_20593_contig_0000006	unplaced-scaffold	na	na	JAACJH010000006.1	<>	na	Primary Assembly	181833	na
Alternaria_arborescens_20593_contig_0000007	unplaced-scaffold	na	na	JAACJH010000007.1	<>	na	Primary Assembly	74566	na
Alternaria_arborescens_20593_contig_0000008	unplaced-scaffold	na	na	JAACJH010000008.1	<>	na	Primary Assembly	6542	na
Alternaria_arborescens_20593_contig_0000009	unplaced-scaffold	na	na	JAACJH010000009.1	<>	na	Primary Assembly	8431	na
Alternaria_arborescens_20593_contig_0000010	unplaced-scaffold	na	na	JAACJH010000010.1	<>	na	Primary Assembly	5092	na
Alternaria_arborescens_20593_contig_0000011	unplaced-scaffold	na	na	JAACJH010000011.1	<>	na	Primary Assembly	9188	na
Alternaria_arborescens_20593_contig_0000012	unplaced-scaffold	na	na	JAACJH010000012.1	<>	na	Primary Assembly	137608	na
Alternaria_arborescens_20593_contig_0000013	unplaced-scaffold	na	na	JAACJH010000013.1	<>	na	Primary Assembly	157197	na
Alternaria_arborescens_20593_contig_0000014	unplaced-scaffold	na	na	JAACJH010000014.1	<>	na	Primary Assembly	68257	na
Alternaria_arborescens_20593_contig_0000015	unplaced-scaffold	na	na	JAACJH010000015.1	<>	na	Primary Assembly	92304	na
Alternaria_arborescens_20593_contig_0000016	unplaced-scaffold	na	na	JAACJH010000016.1	<>	na	Primary Assembly	25394	na
Alternaria_arborescens_20593_contig_0000017	unplaced-scaffold	na	na	JAACJH010000017.1	<>	na	Primary Assembly	164754	na
Alternaria_arborescens_20593_contig_0000018	unplaced-scaffold	na	na	JAACJH010000018.1	<>	na	Primary Assembly	104655	na
Alternaria_arborescens_20593_contig_0000019	unplaced-scaffold	na	na	JAACJH010000019.1	<>	na	Primary Assembly	14414	na
Alternaria_arborescens_20593_contig_0000020	unplaced-scaffold	na	na	JAACJH010000020.1	<>	na	Primary Assembly	37433	na
Alternaria_arborescens_20593_contig_0000021	unplaced-scaffold	na	na	JAACJH010000021.1	<>	na	Primary Assembly	123218	na
Alternaria_arborescens_20593_contig_0000022	unplaced-scaffold	na	na	JAACJH010000022.1	<>	na	Primary Assembly	82052	na
Alternaria_arborescens_20593_contig_0000023	unplaced-scaffold	na	na	JAACJH010000023.1	<>	na	Primary Assembly	88771	na
Alternaria_arborescens_20593_contig_0000024	unplaced-scaffold	na	na	JAACJH010000024.1	<>	na	Primary Assembly	222335	na
Alternaria_arborescens_20593_contig_0000025	unplaced-scaffold	na	na	JAACJH010000025.1	<>	na	Primary Assembly	48564	na
Alternaria_arborescens_20593_contig_0000026	unplaced-scaffold	na	na	JAACJH010000026.1	<>	na	Primary Assembly	1182	na
Alternaria_arborescens_20593_contig_0000027	unplaced-scaffold	na	na	JAACJH010000027.1	<>	na	Primary Assembly	537	na
Alternaria_arborescens_20593_contig_0000028	unplaced-scaffold	na	na	JAACJH010000028.1	<>	na	Primary Assembly	36289	na
Alternaria_arborescens_20593_contig_0000029	unplaced-scaffold	na	na	JAACJH010000029.1	<>	na	Primary Assembly	11067	na
Alternaria_arborescens_20593_contig_0000030	unplaced-scaffold	na	na	JAACJH010000030.1	<>	na	Primary Assembly	69235	na
Alternaria_arborescens_20593_contig_0000031	unplaced-scaffold	na	na	JAACJH010000031.1	<>	na	Primary Assembly	16476	na
Alternaria_arborescens_20593_contig_0000032	unplaced-scaffold	na	na	JAACJH010000032.1	<>	na	Primary Assembly	207263	na
Alternaria_arborescens_20593_contig_0000033	unplaced-scaffold	na	na	JAACJH010000033.1	<>	na	Primary Assembly	17659	na
Alternaria_arborescens_20593_contig_0000034	unplaced-scaffold	na	na	JAACJH010000034.1	<>	na	Primary Assembly	90019	na
Alternaria_arborescens_20593_contig_0000035	unplaced-scaffold	na	na	JAACJH010000035.1	<>	na	Primary Assembly	96995	na
Alternaria_arborescens_20593_contig_0000036	unplaced-scaffold	na	na	JAACJH010000036.1	<>	na	Primary Assembly	297185	na
Alternaria_arborescens_20593_contig_0000037	unplaced-scaffold	na	na	JAACJH010000037.1	<>	na	Primary Assembly	70729	na
