# Assembly name:  PDT000448312.1
# Description:    NCBI Pathogen Detection Assembly PDT000448312.1
# Organism name:  Salmonella enterica (enterobacteria)
# Infraspecific name:  strain=ADRDL-2252
# Taxid:          28901
# BioSample:      SAMN10715290
# BioProject:     PRJNA280335
# Submitter:      US Food and Drug Administration
# Date:           2019-05-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AADQWW01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 100x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_005728625.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_005728645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN10715290-rid7146003.denovo.001	unplaced-scaffold	na	na	AADQWW010000001.1	<>	na	Primary Assembly	192085	na
SAMN10715290-rid7146003.denovo.002	unplaced-scaffold	na	na	AADQWW010000002.1	<>	na	Primary Assembly	157886	na
SAMN10715290-rid7146003.denovo.003	unplaced-scaffold	na	na	AADQWW010000003.1	<>	na	Primary Assembly	100615	na
SAMN10715290-rid7146003.denovo.004	unplaced-scaffold	na	na	AADQWW010000004.1	<>	na	Primary Assembly	99846	na
SAMN10715290-rid7146003.denovo.005	unplaced-scaffold	na	na	AADQWW010000005.1	<>	na	Primary Assembly	97851	na
SAMN10715290-rid7146003.denovo.006	unplaced-scaffold	na	na	AADQWW010000006.1	<>	na	Primary Assembly	93844	na
SAMN10715290-rid7146003.denovo.007	unplaced-scaffold	na	na	AADQWW010000007.1	<>	na	Primary Assembly	93757	na
SAMN10715290-rid7146003.denovo.008	unplaced-scaffold	na	na	AADQWW010000008.1	<>	na	Primary Assembly	92829	na
SAMN10715290-rid7146003.denovo.009	unplaced-scaffold	na	na	AADQWW010000009.1	<>	na	Primary Assembly	82615	na
SAMN10715290-rid7146003.denovo.010	unplaced-scaffold	na	na	AADQWW010000010.1	<>	na	Primary Assembly	82513	na
SAMN10715290-rid7146003.denovo.011	unplaced-scaffold	na	na	AADQWW010000011.1	<>	na	Primary Assembly	82037	na
SAMN10715290-rid7146003.denovo.012	unplaced-scaffold	na	na	AADQWW010000012.1	<>	na	Primary Assembly	80075	na
SAMN10715290-rid7146003.denovo.013	unplaced-scaffold	na	na	AADQWW010000013.1	<>	na	Primary Assembly	75690	na
SAMN10715290-rid7146003.denovo.014	unplaced-scaffold	na	na	AADQWW010000014.1	<>	na	Primary Assembly	68406	na
SAMN10715290-rid7146003.denovo.015	unplaced-scaffold	na	na	AADQWW010000015.1	<>	na	Primary Assembly	66362	na
SAMN10715290-rid7146003.denovo.016	unplaced-scaffold	na	na	AADQWW010000016.1	<>	na	Primary Assembly	64657	na
SAMN10715290-rid7146003.denovo.017	unplaced-scaffold	na	na	AADQWW010000017.1	<>	na	Primary Assembly	63848	na
SAMN10715290-rid7146003.denovo.018	unplaced-scaffold	na	na	AADQWW010000018.1	<>	na	Primary Assembly	61754	na
SAMN10715290-rid7146003.denovo.019	unplaced-scaffold	na	na	AADQWW010000019.1	<>	na	Primary Assembly	61178	na
SAMN10715290-rid7146003.denovo.020	unplaced-scaffold	na	na	AADQWW010000020.1	<>	na	Primary Assembly	61098	na
SAMN10715290-rid7146003.denovo.021	unplaced-scaffold	na	na	AADQWW010000021.1	<>	na	Primary Assembly	58826	na
SAMN10715290-rid7146003.denovo.022	unplaced-scaffold	na	na	AADQWW010000022.1	<>	na	Primary Assembly	55697	na
SAMN10715290-rid7146003.denovo.023	unplaced-scaffold	na	na	AADQWW010000023.1	<>	na	Primary Assembly	54747	na
SAMN10715290-rid7146003.denovo.024	unplaced-scaffold	na	na	AADQWW010000024.1	<>	na	Primary Assembly	54614	na
SAMN10715290-rid7146003.denovo.025	unplaced-scaffold	na	na	AADQWW010000025.1	<>	na	Primary Assembly	54214	na
SAMN10715290-rid7146003.denovo.026	unplaced-scaffold	na	na	AADQWW010000026.1	<>	na	Primary Assembly	53104	na
SAMN10715290-rid7146003.denovo.027	unplaced-scaffold	na	na	AADQWW010000027.1	<>	na	Primary Assembly	52732	na
SAMN10715290-rid7146003.denovo.028	unplaced-scaffold	na	na	AADQWW010000028.1	<>	na	Primary Assembly	52664	na
SAMN10715290-rid7146003.denovo.029	unplaced-scaffold	na	na	AADQWW010000029.1	<>	na	Primary Assembly	51636	na
SAMN10715290-rid7146003.denovo.030	unplaced-scaffold	na	na	AADQWW010000030.1	<>	na	Primary Assembly	50482	na
SAMN10715290-rid7146003.denovo.031	unplaced-scaffold	na	na	AADQWW010000031.1	<>	na	Primary Assembly	50292	na
SAMN10715290-rid7146003.denovo.032	unplaced-scaffold	na	na	AADQWW010000032.1	<>	na	Primary Assembly	46684	na
SAMN10715290-rid7146003.denovo.033	unplaced-scaffold	na	na	AADQWW010000033.1	<>	na	Primary Assembly	46030	na
SAMN10715290-rid7146003.denovo.034	unplaced-scaffold	na	na	AADQWW010000034.1	<>	na	Primary Assembly	45988	na
SAMN10715290-rid7146003.denovo.035	unplaced-scaffold	na	na	AADQWW010000035.1	<>	na	Primary Assembly	45949	na
SAMN10715290-rid7146003.denovo.036	unplaced-scaffold	na	na	AADQWW010000036.1	<>	na	Primary Assembly	45649	na
SAMN10715290-rid7146003.denovo.037	unplaced-scaffold	na	na	AADQWW010000037.1	<>	na	Primary Assembly	45203	na
SAMN10715290-rid7146003.denovo.038	unplaced-scaffold	na	na	AADQWW010000038.1	<>	na	Primary Assembly	43691	na
SAMN10715290-rid7146003.denovo.039	unplaced-scaffold	na	na	AADQWW010000039.1	<>	na	Primary Assembly	43323	na
SAMN10715290-rid7146003.denovo.040	unplaced-scaffold	na	na	AADQWW010000040.1	<>	na	Primary Assembly	43043	na
SAMN10715290-rid7146003.denovo.041	unplaced-scaffold	na	na	AADQWW010000041.1	<>	na	Primary Assembly	41318	na
SAMN10715290-rid7146003.denovo.042	unplaced-scaffold	na	na	AADQWW010000042.1	<>	na	Primary Assembly	40917	na
SAMN10715290-rid7146003.denovo.043	unplaced-scaffold	na	na	AADQWW010000043.1	<>	na	Primary Assembly	37659	na
SAMN10715290-rid7146003.denovo.044	unplaced-scaffold	na	na	AADQWW010000044.1	<>	na	Primary Assembly	36871	na
SAMN10715290-rid7146003.denovo.045	unplaced-scaffold	na	na	AADQWW010000045.1	<>	na	Primary Assembly	35735	na
SAMN10715290-rid7146003.denovo.046	unplaced-scaffold	na	na	AADQWW010000046.1	<>	na	Primary Assembly	35669	na
SAMN10715290-rid7146003.denovo.047	unplaced-scaffold	na	na	AADQWW010000047.1	<>	na	Primary Assembly	35057	na
SAMN10715290-rid7146003.denovo.048	unplaced-scaffold	na	na	AADQWW010000048.1	<>	na	Primary Assembly	35053	na
SAMN10715290-rid7146003.denovo.049	unplaced-scaffold	na	na	AADQWW010000049.1	<>	na	Primary Assembly	33655	na
SAMN10715290-rid7146003.denovo.050	unplaced-scaffold	na	na	AADQWW010000050.1	<>	na	Primary Assembly	33354	na
SAMN10715290-rid7146003.denovo.051	unplaced-scaffold	na	na	AADQWW010000051.1	<>	na	Primary Assembly	33264	na
SAMN10715290-rid7146003.denovo.052	unplaced-scaffold	na	na	AADQWW010000052.1	<>	na	Primary Assembly	32704	na
SAMN10715290-rid7146003.denovo.053	unplaced-scaffold	na	na	AADQWW010000053.1	<>	na	Primary Assembly	32451	na
SAMN10715290-rid7146003.denovo.054	unplaced-scaffold	na	na	AADQWW010000054.1	<>	na	Primary Assembly	32113	na
