# Assembly name:  ASM2136963v1
# Organism name:  Paenibacillus profundus (firmicutes)
# Infraspecific name:  strain=YoMME
# Taxid:          1173085
# BioSample:      SAMN23428406
# BioProject:     PRJNA783348
# Submitter:      Faculty of Biology at Sofia University "St. Kliment Ohridski"
# Date:           2022-01-05
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAJNBZ01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: yes
# Genome coverage: 120.0x
# Sequencing technology: DNB-seq
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_021369635.1
# RefSeq assembly accession: GCF_021369635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_021369645.1	GCF_021369645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_100_length_724_cov_1039.568012	unplaced-scaffold	na	na	JAJNBZ010000100.1	=	NZ_JAJNBZ010000100.1	Primary Assembly	724	na
NODE_101_length_593_cov_766.148699	unplaced-scaffold	na	na	JAJNBZ010000101.1	=	NZ_JAJNBZ010000101.1	Primary Assembly	593	na
NODE_102_length_539_cov_159.235537	unplaced-scaffold	na	na	JAJNBZ010000102.1	=	NZ_JAJNBZ010000102.1	Primary Assembly	539	na
NODE_103_length_529_cov_373.924051	unplaced-scaffold	na	na	JAJNBZ010000103.1	=	NZ_JAJNBZ010000103.1	Primary Assembly	529	na
NODE_10_length_173395_cov_95.818536	unplaced-scaffold	na	na	JAJNBZ010000010.1	=	NZ_JAJNBZ010000010.1	Primary Assembly	173395	na
NODE_11_length_162010_cov_109.355636	unplaced-scaffold	na	na	JAJNBZ010000011.1	=	NZ_JAJNBZ010000011.1	Primary Assembly	162010	na
NODE_12_length_150827_cov_85.627305	unplaced-scaffold	na	na	JAJNBZ010000012.1	=	NZ_JAJNBZ010000012.1	Primary Assembly	150827	na
NODE_13_length_150345_cov_110.341985	unplaced-scaffold	na	na	JAJNBZ010000013.1	=	NZ_JAJNBZ010000013.1	Primary Assembly	150345	na
NODE_14_length_141895_cov_104.377616	unplaced-scaffold	na	na	JAJNBZ010000014.1	=	NZ_JAJNBZ010000014.1	Primary Assembly	141895	na
NODE_15_length_140134_cov_98.845123	unplaced-scaffold	na	na	JAJNBZ010000015.1	=	NZ_JAJNBZ010000015.1	Primary Assembly	140134	na
NODE_16_length_135874_cov_105.716049	unplaced-scaffold	na	na	JAJNBZ010000016.1	=	NZ_JAJNBZ010000016.1	Primary Assembly	135874	na
NODE_17_length_128794_cov_109.692594	unplaced-scaffold	na	na	JAJNBZ010000017.1	=	NZ_JAJNBZ010000017.1	Primary Assembly	128794	na
NODE_18_length_125163_cov_107.975245	unplaced-scaffold	na	na	JAJNBZ010000018.1	=	NZ_JAJNBZ010000018.1	Primary Assembly	125163	na
NODE_19_length_124670_cov_86.370573	unplaced-scaffold	na	na	JAJNBZ010000019.1	=	NZ_JAJNBZ010000019.1	Primary Assembly	124670	na
NODE_1_length_671236_cov_96.315232	unplaced-scaffold	na	na	JAJNBZ010000001.1	=	NZ_JAJNBZ010000001.1	Primary Assembly	671236	na
NODE_20_length_122966_cov_103.543629	unplaced-scaffold	na	na	JAJNBZ010000020.1	=	NZ_JAJNBZ010000020.1	Primary Assembly	122966	na
NODE_21_length_120520_cov_112.346291	unplaced-scaffold	na	na	JAJNBZ010000021.1	=	NZ_JAJNBZ010000021.1	Primary Assembly	120520	na
NODE_22_length_102482_cov_107.081883	unplaced-scaffold	na	na	JAJNBZ010000022.1	=	NZ_JAJNBZ010000022.1	Primary Assembly	102482	na
NODE_23_length_99488_cov_106.118522	unplaced-scaffold	na	na	JAJNBZ010000023.1	=	NZ_JAJNBZ010000023.1	Primary Assembly	99488	na
NODE_24_length_95220_cov_92.210708	unplaced-scaffold	na	na	JAJNBZ010000024.1	=	NZ_JAJNBZ010000024.1	Primary Assembly	95220	na
NODE_25_length_82646_cov_113.329794	unplaced-scaffold	na	na	JAJNBZ010000025.1	=	NZ_JAJNBZ010000025.1	Primary Assembly	82646	na
NODE_26_length_81676_cov_85.902917	unplaced-scaffold	na	na	JAJNBZ010000026.1	=	NZ_JAJNBZ010000026.1	Primary Assembly	81676	na
NODE_27_length_74157_cov_90.897884	unplaced-scaffold	na	na	JAJNBZ010000027.1	=	NZ_JAJNBZ010000027.1	Primary Assembly	74157	na
NODE_28_length_71324_cov_109.899157	unplaced-scaffold	na	na	JAJNBZ010000028.1	=	NZ_JAJNBZ010000028.1	Primary Assembly	71324	na
NODE_29_length_69182_cov_113.436805	unplaced-scaffold	na	na	JAJNBZ010000029.1	=	NZ_JAJNBZ010000029.1	Primary Assembly	69182	na
NODE_2_length_521269_cov_112.642924	unplaced-scaffold	na	na	JAJNBZ010000002.1	=	NZ_JAJNBZ010000002.1	Primary Assembly	521269	na
NODE_30_length_67248_cov_94.790901	unplaced-scaffold	na	na	JAJNBZ010000030.1	=	NZ_JAJNBZ010000030.1	Primary Assembly	67248	na
NODE_31_length_66006_cov_113.717821	unplaced-scaffold	na	na	JAJNBZ010000031.1	=	NZ_JAJNBZ010000031.1	Primary Assembly	66006	na
NODE_32_length_65553_cov_95.657867	unplaced-scaffold	na	na	JAJNBZ010000032.1	=	NZ_JAJNBZ010000032.1	Primary Assembly	65553	na
NODE_33_length_63010_cov_90.955558	unplaced-scaffold	na	na	JAJNBZ010000033.1	=	NZ_JAJNBZ010000033.1	Primary Assembly	63010	na
NODE_34_length_62466_cov_108.847351	unplaced-scaffold	na	na	JAJNBZ010000034.1	=	NZ_JAJNBZ010000034.1	Primary Assembly	62466	na
NODE_35_length_59473_cov_85.881383	unplaced-scaffold	na	na	JAJNBZ010000035.1	=	NZ_JAJNBZ010000035.1	Primary Assembly	59473	na
NODE_36_length_58396_cov_107.504602	unplaced-scaffold	na	na	JAJNBZ010000036.1	=	NZ_JAJNBZ010000036.1	Primary Assembly	58396	na
NODE_37_length_55790_cov_100.330636	unplaced-scaffold	na	na	JAJNBZ010000037.1	=	NZ_JAJNBZ010000037.1	Primary Assembly	55790	na
NODE_38_length_53590_cov_87.655777	unplaced-scaffold	na	na	JAJNBZ010000038.1	=	NZ_JAJNBZ010000038.1	Primary Assembly	53590	na
NODE_39_length_51398_cov_112.271722	unplaced-scaffold	na	na	JAJNBZ010000039.1	=	NZ_JAJNBZ010000039.1	Primary Assembly	51398	na
NODE_3_length_466685_cov_110.513904	unplaced-scaffold	na	na	JAJNBZ010000003.1	=	NZ_JAJNBZ010000003.1	Primary Assembly	466685	na
NODE_40_length_49816_cov_86.125620	unplaced-scaffold	na	na	JAJNBZ010000040.1	=	NZ_JAJNBZ010000040.1	Primary Assembly	49816	na
NODE_41_length_49285_cov_117.135405	unplaced-scaffold	na	na	JAJNBZ010000041.1	=	NZ_JAJNBZ010000041.1	Primary Assembly	49285	na
