# Assembly name:  ASM370898v2
# Organism name:  [Candida] gorgasii (budding yeasts)
# Infraspecific name:  strain=NRRL Y-27707
# Taxid:          271357
# BioSample:      SAMN08343249
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPPC02
# Assembly method: SPADES v. 3.7
# Expected final version: yes
# Genome coverage: 49x
# Sequencing technology: Illumina HiSeq 2500
# Relation to type material: assembly from type material
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_003708985.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003708995.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_100_length_201_cov_112.941_ID_3789	unplaced-scaffold	na	na	PPPC02000094.1	<>	na	Primary Assembly	201	na
NODE_101_length_200_cov_94.1881_ID_4450	unplaced-scaffold	na	na	PPPC02000095.1	<>	na	Primary Assembly	200	na
NODE_10_length_310100_cov_17.5772_ID_1653	unplaced-scaffold	na	na	PPPC02000010.1	<>	na	Primary Assembly	310100	na
NODE_11_length_286442_cov_39.4109_ID_2383	unplaced-scaffold	na	na	PPPC02000011.1	<>	na	Primary Assembly	286442	na
NODE_12_length_253780_cov_35.5173_ID_1944	unplaced-scaffold	na	na	PPPC02000012.1	<>	na	Primary Assembly	253780	na
NODE_13_length_171655_cov_19.3344_ID_2124	unplaced-scaffold	na	na	PPPC02000013.1	<>	na	Primary Assembly	171655	na
NODE_14_length_62697_cov_18.7614_ID_2241	unplaced-scaffold	na	na	PPPC02000014.1	<>	na	Primary Assembly	62697	na
NODE_15_length_61553_cov_40.9555_ID_2345	unplaced-scaffold	na	na	PPPC02000015.1	<>	na	Primary Assembly	61553	na
NODE_16_length_45213_cov_46.6839_ID_2691	unplaced-scaffold	na	na	PPPC02000016.1	<>	na	Primary Assembly	45213	na
NODE_17_length_21162_cov_2022.25_ID_4430	unplaced-scaffold	na	na	PPPC02000017.1	<>	na	Primary Assembly	21162	na
