# Assembly name:  H_160_stpierre
# Organism name:  Stenotrophomonas maltophilia (g-proteobacteria)
# Isolate:  H_160_stpierre
# Taxid:          40324
# BioSample:      SAMEA5749814
# BioProject:     PRJEB33154
# Submitter:      Hopital Henri Mondor APHP
# Date:           2020-01-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABGEX01
# Assembly method: Velvet 3.5.3
# Genome coverage: 121x
# Sequencing technology: Illumina
# Excluded from RefSeq: from large multi-isolate project; genome length too large
# GenBank assembly accession: GCA_902158105.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902158104.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	CABGEX010000001.1	<>	na	Primary Assembly	15635	na
contig2	unplaced-scaffold	na	na	CABGEX010000002.1	<>	na	Primary Assembly	25032	na
contig3	unplaced-scaffold	na	na	CABGEX010000003.1	<>	na	Primary Assembly	5869	na
contig4	unplaced-scaffold	na	na	CABGEX010000004.1	<>	na	Primary Assembly	43939	na
contig5	unplaced-scaffold	na	na	CABGEX010000005.1	<>	na	Primary Assembly	97538	na
contig6	unplaced-scaffold	na	na	CABGEX010000006.1	<>	na	Primary Assembly	26541	na
contig7	unplaced-scaffold	na	na	CABGEX010000007.1	<>	na	Primary Assembly	9549	na
contig8	unplaced-scaffold	na	na	CABGEX010000008.1	<>	na	Primary Assembly	26275	na
contig9	unplaced-scaffold	na	na	CABGEX010000009.1	<>	na	Primary Assembly	17248	na
contig10	unplaced-scaffold	na	na	CABGEX010000010.1	<>	na	Primary Assembly	10882	na
contig11	unplaced-scaffold	na	na	CABGEX010000011.1	<>	na	Primary Assembly	10349	na
contig12	unplaced-scaffold	na	na	CABGEX010000012.1	<>	na	Primary Assembly	3975	na
contig13	unplaced-scaffold	na	na	CABGEX010000013.1	<>	na	Primary Assembly	6541	na
contig14	unplaced-scaffold	na	na	CABGEX010000014.1	<>	na	Primary Assembly	62140	na
contig15	unplaced-scaffold	na	na	CABGEX010000015.1	<>	na	Primary Assembly	18608	na
contig16	unplaced-scaffold	na	na	CABGEX010000016.1	<>	na	Primary Assembly	3486	na
contig17	unplaced-scaffold	na	na	CABGEX010000017.1	<>	na	Primary Assembly	20450	na
contig18	unplaced-scaffold	na	na	CABGEX010000018.1	<>	na	Primary Assembly	7900	na
contig19	unplaced-scaffold	na	na	CABGEX010000019.1	<>	na	Primary Assembly	1056	na
contig20	unplaced-scaffold	na	na	CABGEX010000020.1	<>	na	Primary Assembly	10710	na
contig21	unplaced-scaffold	na	na	CABGEX010000021.1	<>	na	Primary Assembly	24800	na
contig22	unplaced-scaffold	na	na	CABGEX010000022.1	<>	na	Primary Assembly	4321	na
contig23	unplaced-scaffold	na	na	CABGEX010000023.1	<>	na	Primary Assembly	1927	na
contig24	unplaced-scaffold	na	na	CABGEX010000024.1	<>	na	Primary Assembly	5739	na
contig25	unplaced-scaffold	na	na	CABGEX010000025.1	<>	na	Primary Assembly	377	na
contig26	unplaced-scaffold	na	na	CABGEX010000026.1	<>	na	Primary Assembly	8733	na
contig27	unplaced-scaffold	na	na	CABGEX010000027.1	<>	na	Primary Assembly	4442	na
contig28	unplaced-scaffold	na	na	CABGEX010000028.1	<>	na	Primary Assembly	7537	na
contig29	unplaced-scaffold	na	na	CABGEX010000029.1	<>	na	Primary Assembly	7987	na
contig30	unplaced-scaffold	na	na	CABGEX010000030.1	<>	na	Primary Assembly	2651	na
contig31	unplaced-scaffold	na	na	CABGEX010000031.1	<>	na	Primary Assembly	18834	na
contig32	unplaced-scaffold	na	na	CABGEX010000032.1	<>	na	Primary Assembly	9894	na
