# Assembly name:  ASM1786775v1
# Organism name:  Saccharomyces cerevisiae (baker's yeast)
# Infraspecific name:  strain=SAN33
# Taxid:          4932
# BioSample:      SAMN16879102
# BioProject:     PRJNA680387
# Submitter:      Institute of Microbiology
# Date:           2021-04-08
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAEDSJ01
# Assembly method: SPAdes v. 3.10.0
# Expected final version: yes
# Genome coverage: 295.9393x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_017867755.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017867875.1		Primary Assembly
## GCA_017867925.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1_length_584802_cov_89.7618	unplaced-scaffold	na	na	JAEDSJ010000001.1	<>	na	Primary Assembly	584802	na
NODE_2_length_550518_cov_94.7715	unplaced-scaffold	na	na	JAEDSJ010000002.1	<>	na	Primary Assembly	550518	na
NODE_3_length_462362_cov_89.0427	unplaced-scaffold	na	na	JAEDSJ010000003.1	<>	na	Primary Assembly	462362	na
NODE_4_length_294743_cov_87.3275	unplaced-scaffold	na	na	JAEDSJ010000004.1	<>	na	Primary Assembly	294743	na
NODE_5_length_276734_cov_90.9481	unplaced-scaffold	na	na	JAEDSJ010000005.1	<>	na	Primary Assembly	276734	na
NODE_6_length_274839_cov_88.871	unplaced-scaffold	na	na	JAEDSJ010000006.1	<>	na	Primary Assembly	274839	na
NODE_7_length_264719_cov_95.4416	unplaced-scaffold	na	na	JAEDSJ010000007.1	<>	na	Primary Assembly	264719	na
NODE_8_length_247577_cov_94.6604	unplaced-scaffold	na	na	JAEDSJ010000008.1	<>	na	Primary Assembly	247577	na
NODE_9_length_238233_cov_86.341	unplaced-scaffold	na	na	JAEDSJ010000009.1	<>	na	Primary Assembly	238233	na
NODE_10_length_230916_cov_90.7105	unplaced-scaffold	na	na	JAEDSJ010000010.1	<>	na	Primary Assembly	230916	na
NODE_11_length_211836_cov_87.2286	unplaced-scaffold	na	na	JAEDSJ010000011.1	<>	na	Primary Assembly	211836	na
NODE_12_length_210494_cov_91.8526	unplaced-scaffold	na	na	JAEDSJ010000012.1	<>	na	Primary Assembly	210494	na
NODE_13_length_208160_cov_87.9417	unplaced-scaffold	na	na	JAEDSJ010000013.1	<>	na	Primary Assembly	208160	na
NODE_14_length_179544_cov_92.5759	unplaced-scaffold	na	na	JAEDSJ010000014.1	<>	na	Primary Assembly	179544	na
NODE_15_length_178710_cov_90.816	unplaced-scaffold	na	na	JAEDSJ010000015.1	<>	na	Primary Assembly	178710	na
NODE_16_length_176480_cov_86.3504	unplaced-scaffold	na	na	JAEDSJ010000016.1	<>	na	Primary Assembly	176480	na
NODE_17_length_176380_cov_89.6337	unplaced-scaffold	na	na	JAEDSJ010000017.1	<>	na	Primary Assembly	176380	na
NODE_18_length_164038_cov_87.9965	unplaced-scaffold	na	na	JAEDSJ010000018.1	<>	na	Primary Assembly	164038	na
NODE_19_length_161528_cov_86.304	unplaced-scaffold	na	na	JAEDSJ010000019.1	<>	na	Primary Assembly	161528	na
NODE_20_length_161378_cov_94.3785	unplaced-scaffold	na	na	JAEDSJ010000020.1	<>	na	Primary Assembly	161378	na
NODE_21_length_160488_cov_91.791	unplaced-scaffold	na	na	JAEDSJ010000021.1	<>	na	Primary Assembly	160488	na
NODE_22_length_156264_cov_89.9456	unplaced-scaffold	na	na	JAEDSJ010000022.1	<>	na	Primary Assembly	156264	na
NODE_23_length_155585_cov_88.3113	unplaced-scaffold	na	na	JAEDSJ010000023.1	<>	na	Primary Assembly	155585	na
NODE_24_length_155298_cov_88.0424	unplaced-scaffold	na	na	JAEDSJ010000024.1	<>	na	Primary Assembly	155298	na
NODE_25_length_148697_cov_94.7262	unplaced-scaffold	na	na	JAEDSJ010000025.1	<>	na	Primary Assembly	148697	na
NODE_26_length_141931_cov_87.776	unplaced-scaffold	na	na	JAEDSJ010000026.1	<>	na	Primary Assembly	141931	na
NODE_27_length_138332_cov_88.0402	unplaced-scaffold	na	na	JAEDSJ010000027.1	<>	na	Primary Assembly	138332	na
NODE_28_length_126045_cov_96.5144	unplaced-scaffold	na	na	JAEDSJ010000028.1	<>	na	Primary Assembly	126045	na
NODE_29_length_125837_cov_86.3523	unplaced-scaffold	na	na	JAEDSJ010000029.1	<>	na	Primary Assembly	125837	na
NODE_30_length_125281_cov_90.8977	unplaced-scaffold	na	na	JAEDSJ010000030.1	<>	na	Primary Assembly	125281	na
NODE_31_length_112912_cov_86.6041	unplaced-scaffold	na	na	JAEDSJ010000031.1	<>	na	Primary Assembly	112912	na
NODE_32_length_111050_cov_86.542	unplaced-scaffold	na	na	JAEDSJ010000032.1	<>	na	Primary Assembly	111050	na
NODE_33_length_107818_cov_93.0613	unplaced-scaffold	na	na	JAEDSJ010000033.1	<>	na	Primary Assembly	107818	na
NODE_34_length_102550_cov_92.6917	unplaced-scaffold	na	na	JAEDSJ010000034.1	<>	na	Primary Assembly	102550	na
NODE_35_length_93231_cov_90.695	unplaced-scaffold	na	na	JAEDSJ010000035.1	<>	na	Primary Assembly	93231	na
NODE_36_length_91948_cov_90.3231	unplaced-scaffold	na	na	JAEDSJ010000036.1	<>	na	Primary Assembly	91948	na
NODE_37_length_86219_cov_86.3728	unplaced-scaffold	na	na	JAEDSJ010000037.1	<>	na	Primary Assembly	86219	na
NODE_38_length_85650_cov_107.315	unplaced-scaffold	na	na	JAEDSJ010000038.1	<>	na	Primary Assembly	85650	na
NODE_39_length_85092_cov_91.629	unplaced-scaffold	na	na	JAEDSJ010000039.1	<>	na	Primary Assembly	85092	na
NODE_40_length_83967_cov_90.0091	unplaced-scaffold	na	na	JAEDSJ010000040.1	<>	na	Primary Assembly	83967	na
NODE_41_length_83139_cov_89.5139	unplaced-scaffold	na	na	JAEDSJ010000041.1	<>	na	Primary Assembly	83139	na
NODE_42_length_80209_cov_94.7497	unplaced-scaffold	na	na	JAEDSJ010000042.1	<>	na	Primary Assembly	80209	na
NODE_43_length_79973_cov_88.7045	unplaced-scaffold	na	na	JAEDSJ010000043.1	<>	na	Primary Assembly	79973	na
NODE_44_length_78602_cov_88.809	unplaced-scaffold	na	na	JAEDSJ010000044.1	<>	na	Primary Assembly	78602	na
NODE_45_length_78020_cov_86.9637	unplaced-scaffold	na	na	JAEDSJ010000045.1	<>	na	Primary Assembly	78020	na
NODE_46_length_76521_cov_88.6732	unplaced-scaffold	na	na	JAEDSJ010000046.1	<>	na	Primary Assembly	76521	na
NODE_47_length_76142_cov_88.7519	unplaced-scaffold	na	na	JAEDSJ010000047.1	<>	na	Primary Assembly	76142	na
NODE_48_length_74637_cov_92.1687	unplaced-scaffold	na	na	JAEDSJ010000048.1	<>	na	Primary Assembly	74637	na
NODE_49_length_72921_cov_91.9836	unplaced-scaffold	na	na	JAEDSJ010000049.1	<>	na	Primary Assembly	72921	na
NODE_50_length_71724_cov_90.2434	unplaced-scaffold	na	na	JAEDSJ010000050.1	<>	na	Primary Assembly	71724	na
NODE_51_length_71456_cov_96.8991	unplaced-scaffold	na	na	JAEDSJ010000051.1	<>	na	Primary Assembly	71456	na
NODE_52_length_71128_cov_93.502	unplaced-scaffold	na	na	JAEDSJ010000052.1	<>	na	Primary Assembly	71128	na
NODE_53_length_67126_cov_88.7151	unplaced-scaffold	na	na	JAEDSJ010000053.1	<>	na	Primary Assembly	67126	na
NODE_54_length_67080_cov_87.0903	unplaced-scaffold	na	na	JAEDSJ010000054.1	<>	na	Primary Assembly	67080	na
NODE_55_length_67045_cov_88.268	unplaced-scaffold	na	na	JAEDSJ010000055.1	<>	na	Primary Assembly	67045	na
NODE_56_length_66281_cov_92.2109	unplaced-scaffold	na	na	JAEDSJ010000056.1	<>	na	Primary Assembly	66281	na
NODE_57_length_66048_cov_86.2394	unplaced-scaffold	na	na	JAEDSJ010000057.1	<>	na	Primary Assembly	66048	na
NODE_58_length_65684_cov_87.3231	unplaced-scaffold	na	na	JAEDSJ010000058.1	<>	na	Primary Assembly	65684	na
NODE_59_length_65025_cov_86.4881	unplaced-scaffold	na	na	JAEDSJ010000059.1	<>	na	Primary Assembly	65025	na
NODE_60_length_64594_cov_88.9847	unplaced-scaffold	na	na	JAEDSJ010000060.1	<>	na	Primary Assembly	64594	na
NODE_61_length_63826_cov_85.6627	unplaced-scaffold	na	na	JAEDSJ010000061.1	<>	na	Primary Assembly	63826	na
NODE_62_length_62806_cov_93.3199	unplaced-scaffold	na	na	JAEDSJ010000062.1	<>	na	Primary Assembly	62806	na
NODE_63_length_59510_cov_94.6692	unplaced-scaffold	na	na	JAEDSJ010000063.1	<>	na	Primary Assembly	59510	na
NODE_64_length_57153_cov_88.6703	unplaced-scaffold	na	na	JAEDSJ010000064.1	<>	na	Primary Assembly	57153	na
NODE_65_length_55567_cov_85.4039	unplaced-scaffold	na	na	JAEDSJ010000065.1	<>	na	Primary Assembly	55567	na
NODE_66_length_54696_cov_95.0583	unplaced-scaffold	na	na	JAEDSJ010000066.1	<>	na	Primary Assembly	54696	na
NODE_67_length_53964_cov_88.4377	unplaced-scaffold	na	na	JAEDSJ010000067.1	<>	na	Primary Assembly	53964	na
NODE_68_length_52842_cov_88.8979	unplaced-scaffold	na	na	JAEDSJ010000068.1	<>	na	Primary Assembly	52842	na
NODE_69_length_51938_cov_86.9765	unplaced-scaffold	na	na	JAEDSJ010000069.1	<>	na	Primary Assembly	51938	na
NODE_70_length_51572_cov_90.9802	unplaced-scaffold	na	na	JAEDSJ010000070.1	<>	na	Primary Assembly	51572	na
NODE_71_length_50348_cov_90.5507	unplaced-scaffold	na	na	JAEDSJ010000071.1	<>	na	Primary Assembly	50348	na
NODE_72_length_50285_cov_86.6824	unplaced-scaffold	na	na	JAEDSJ010000072.1	<>	na	Primary Assembly	50285	na
NODE_73_length_49059_cov_90.2905	unplaced-scaffold	na	na	JAEDSJ010000073.1	<>	na	Primary Assembly	49059	na
NODE_74_length_48778_cov_100.965	unplaced-scaffold	na	na	JAEDSJ010000074.1	<>	na	Primary Assembly	48778	na
NODE_75_length_41540_cov_85.5664	unplaced-scaffold	na	na	JAEDSJ010000075.1	<>	na	Primary Assembly	41540	na
NODE_76_length_40370_cov_91.0811	unplaced-scaffold	na	na	JAEDSJ010000076.1	<>	na	Primary Assembly	40370	na
NODE_77_length_38644_cov_88.4967	unplaced-scaffold	na	na	JAEDSJ010000077.1	<>	na	Primary Assembly	38644	na
NODE_78_length_38381_cov_89.9156	unplaced-scaffold	na	na	JAEDSJ010000078.1	<>	na	Primary Assembly	38381	na
NODE_79_length_38034_cov_95.5551	unplaced-scaffold	na	na	JAEDSJ010000079.1	<>	na	Primary Assembly	38034	na
NODE_80_length_37989_cov_88.8303	unplaced-scaffold	na	na	JAEDSJ010000080.1	<>	na	Primary Assembly	37989	na
NODE_81_length_37899_cov_92.5496	unplaced-scaffold	na	na	JAEDSJ010000081.1	<>	na	Primary Assembly	37899	na
NODE_82_length_37824_cov_91.8211	unplaced-scaffold	na	na	JAEDSJ010000082.1	<>	na	Primary Assembly	37824	na
NODE_83_length_35160_cov_91.4345	unplaced-scaffold	na	na	JAEDSJ010000083.1	<>	na	Primary Assembly	35160	na
NODE_84_length_34018_cov_89.4005	unplaced-scaffold	na	na	JAEDSJ010000084.1	<>	na	Primary Assembly	34018	na
NODE_85_length_33023_cov_105.072	unplaced-scaffold	na	na	JAEDSJ010000085.1	<>	na	Primary Assembly	33023	na
NODE_86_length_32563_cov_87.2468	unplaced-scaffold	na	na	JAEDSJ010000086.1	<>	na	Primary Assembly	32563	na
NODE_87_length_31875_cov_88.7689	unplaced-scaffold	na	na	JAEDSJ010000087.1	<>	na	Primary Assembly	31875	na
NODE_88_length_30660_cov_86.3834	unplaced-scaffold	na	na	JAEDSJ010000088.1	<>	na	Primary Assembly	30660	na
NODE_89_length_30245_cov_94.6103	unplaced-scaffold	na	na	JAEDSJ010000089.1	<>	na	Primary Assembly	30245	na
NODE_90_length_29759_cov_101.454	unplaced-scaffold	na	na	JAEDSJ010000090.1	<>	na	Primary Assembly	29759	na
NODE_91_length_29329_cov_87.5933	unplaced-scaffold	na	na	JAEDSJ010000091.1	<>	na	Primary Assembly	29329	na
NODE_92_length_28829_cov_91.2158	unplaced-scaffold	na	na	JAEDSJ010000092.1	<>	na	Primary Assembly	28829	na
NODE_93_length_27524_cov_88.9204	unplaced-scaffold	na	na	JAEDSJ010000093.1	<>	na	Primary Assembly	27524	na
NODE_94_length_27463_cov_93.8151	unplaced-scaffold	na	na	JAEDSJ010000094.1	<>	na	Primary Assembly	27463	na
NODE_95_length_26534_cov_89.5579	unplaced-scaffold	na	na	JAEDSJ010000095.1	<>	na	Primary Assembly	26534	na
NODE_96_length_25534_cov_84.5178	unplaced-scaffold	na	na	JAEDSJ010000096.1	<>	na	Primary Assembly	25534	na
