# Assembly name:  ASM1871985v1
# Organism name:  Lactobacillus delbrueckii subsp. bulgaricus (firmicutes)
# Infraspecific name:  strain=WMGA47-6
# Taxid:          1585
# BioSample:      SAMN05915578
# BioProject:     PRJNA348770
# Submitter:      Inner Mongolia Agricultural University
# Date:           2021-06-04
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MROB01
# Assembly method: SOAPdenovo v. 2.04
# Expected final version: no
# Genome coverage: 115.8x
# Sequencing technology: Illumina Hiseq 4000
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_018719855.1
# RefSeq assembly accession: GCF_018719855.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018719865.1	GCF_018719865.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
IMAU20257_Scaffold1	unplaced-scaffold	na	na	MU237260.1	=	NZ_MU237260.1	Primary Assembly	414230	na
IMAU20257_Scaffold2	unplaced-scaffold	na	na	MU237261.1	=	NZ_MU237261.1	Primary Assembly	200267	na
IMAU20257_Scaffold3	unplaced-scaffold	na	na	MU237262.1	=	NZ_MU237262.1	Primary Assembly	155328	na
IMAU20257_Scaffold4	unplaced-scaffold	na	na	MU237263.1	=	NZ_MU237263.1	Primary Assembly	101712	na
IMAU20257_Scaffold5	unplaced-scaffold	na	na	MU237264.1	=	NZ_MU237264.1	Primary Assembly	89537	na
IMAU20257_Scaffold6	unplaced-scaffold	na	na	MU237265.1	=	NZ_MU237265.1	Primary Assembly	52662	na
IMAU20257_Scaffold7	unplaced-scaffold	na	na	MU237266.1	=	NZ_MU237266.1	Primary Assembly	48402	na
IMAU20257_Scaffold8	unplaced-scaffold	na	na	MU237267.1	=	NZ_MU237267.1	Primary Assembly	41827	na
IMAU20257_Scaffold9	unplaced-scaffold	na	na	MU237268.1	=	NZ_MU237268.1	Primary Assembly	37999	na
IMAU20257_Scaffold10	unplaced-scaffold	na	na	MU237269.1	=	NZ_MU237269.1	Primary Assembly	36492	na
IMAU20257_Scaffold11	unplaced-scaffold	na	na	MU237270.1	=	NZ_MU237270.1	Primary Assembly	35736	na
IMAU20257_Scaffold12	unplaced-scaffold	na	na	MU237271.1	=	NZ_MU237271.1	Primary Assembly	31282	na
IMAU20257_Scaffold13	unplaced-scaffold	na	na	MU237272.1	=	NZ_MU237272.1	Primary Assembly	30171	na
IMAU20257_Scaffold14	unplaced-scaffold	na	na	MU237273.1	=	NZ_MU237273.1	Primary Assembly	29010	na
IMAU20257_Scaffold15	unplaced-scaffold	na	na	MU237274.1	=	NZ_MU237274.1	Primary Assembly	28343	na
IMAU20257_Scaffold16	unplaced-scaffold	na	na	MU237275.1	=	NZ_MU237275.1	Primary Assembly	26945	na
IMAU20257_Scaffold17	unplaced-scaffold	na	na	MU237276.1	=	NZ_MU237276.1	Primary Assembly	26588	na
IMAU20257_Scaffold18	unplaced-scaffold	na	na	MU237277.1	=	NZ_MU237277.1	Primary Assembly	25294	na
IMAU20257_Scaffold19	unplaced-scaffold	na	na	MU237278.1	=	NZ_MU237278.1	Primary Assembly	23384	na
IMAU20257_Scaffold20	unplaced-scaffold	na	na	MU237279.1	=	NZ_MU237279.1	Primary Assembly	23191	na
IMAU20257_Scaffold21	unplaced-scaffold	na	na	MU237280.1	=	NZ_MU237280.1	Primary Assembly	21782	na
IMAU20257_Scaffold22	unplaced-scaffold	na	na	MU237281.1	=	NZ_MU237281.1	Primary Assembly	21327	na
IMAU20257_Scaffold23	unplaced-scaffold	na	na	MU237282.1	=	NZ_MU237282.1	Primary Assembly	21128	na
IMAU20257_Scaffold24	unplaced-scaffold	na	na	MU237283.1	=	NZ_MU237283.1	Primary Assembly	20357	na
IMAU20257_Scaffold25	unplaced-scaffold	na	na	MU237284.1	=	NZ_MU237284.1	Primary Assembly	18763	na
IMAU20257_Scaffold26	unplaced-scaffold	na	na	MU237285.1	=	NZ_MU237285.1	Primary Assembly	16477	na
IMAU20257_Scaffold27	unplaced-scaffold	na	na	MU237286.1	=	NZ_MU237286.1	Primary Assembly	14679	na
IMAU20257_Scaffold28	unplaced-scaffold	na	na	MU237287.1	=	NZ_MU237287.1	Primary Assembly	14347	na
IMAU20257_Scaffold29	unplaced-scaffold	na	na	MU237288.1	=	NZ_MU237288.1	Primary Assembly	14130	na
IMAU20257_Scaffold30	unplaced-scaffold	na	na	MU237289.1	=	NZ_MU237289.1	Primary Assembly	9883	na
IMAU20257_Scaffold31	unplaced-scaffold	na	na	MU237290.1	=	NZ_MU237290.1	Primary Assembly	9825	na
IMAU20257_Scaffold32	unplaced-scaffold	na	na	MU237291.1	=	NZ_MU237291.1	Primary Assembly	9280	na
