# Assembly name:  ASM306286v1
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=ITU3908
# Taxid:          573
# BioSample:      SAMN08644156
# BioProject:     PRJNA437224
# Submitter:      Robert Koch Institute
# Date:           2018-04-23
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PZMT01
# Assembly method: SPAdes v. 3.9.0
# Expected final version: no
# Genome coverage: 90.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_003062865.1
# RefSeq assembly accession: GCF_003062865.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003062875.1	GCF_003062875.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_107_length_768_cov_485.778	unplaced-scaffold	na	na	PZMT01000078.1	=	NZ_PZMT01000078.1	Primary Assembly	768	na
NODE_10_length_225015_cov_169.883	unplaced-scaffold	na	na	PZMT01000010.1	=	NZ_PZMT01000010.1	Primary Assembly	225015	na
NODE_11_length_222935_cov_152.913	unplaced-scaffold	na	na	PZMT01000011.1	=	NZ_PZMT01000011.1	Primary Assembly	222935	na
NODE_12_length_210551_cov_147.978	unplaced-scaffold	na	na	PZMT01000012.1	=	NZ_PZMT01000012.1	Primary Assembly	210551	na
NODE_132_length_713_cov_730.696	unplaced-scaffold	na	na	PZMT01000079.1	=	NZ_PZMT01000079.1	Primary Assembly	713	na
NODE_13_length_196462_cov_164.382	unplaced-scaffold	na	na	PZMT01000013.1	=	NZ_PZMT01000013.1	Primary Assembly	196462	na
NODE_14_length_194413_cov_161.477	unplaced-scaffold	na	na	PZMT01000014.1	=	NZ_PZMT01000014.1	Primary Assembly	194413	na
NODE_15_length_189025_cov_169.727	unplaced-scaffold	na	na	PZMT01000015.1	=	NZ_PZMT01000015.1	Primary Assembly	189025	na
NODE_16_length_151815_cov_169.617	unplaced-scaffold	na	na	PZMT01000016.1	=	NZ_PZMT01000016.1	Primary Assembly	151815	na
NODE_170_length_657_cov_341.817	unplaced-scaffold	na	na	PZMT01000080.1	=	NZ_PZMT01000080.1	Primary Assembly	657	na
NODE_177_length_649_cov_404.854	unplaced-scaffold	na	na	PZMT01000081.1	=	NZ_PZMT01000081.1	Primary Assembly	649	na
NODE_17_length_110242_cov_107.689	unplaced-scaffold	na	na	PZMT01000017.1	=	NZ_PZMT01000017.1	Primary Assembly	110242	na
NODE_18_length_103967_cov_168.694	unplaced-scaffold	na	na	PZMT01000018.1	=	NZ_PZMT01000018.1	Primary Assembly	103967	na
NODE_19_length_97596_cov_143.714	unplaced-scaffold	na	na	PZMT01000019.1	=	NZ_PZMT01000019.1	Primary Assembly	97596	na
NODE_1_length_547762_cov_153.727	unplaced-scaffold	na	na	PZMT01000001.1	=	NZ_PZMT01000001.1	Primary Assembly	547762	na
NODE_20_length_94348_cov_171.808	unplaced-scaffold	na	na	PZMT01000020.1	=	NZ_PZMT01000020.1	Primary Assembly	94348	na
NODE_213_length_602_cov_226.575	unplaced-scaffold	na	na	PZMT01000082.1	=	NZ_PZMT01000082.1	Primary Assembly	602	na
NODE_21_length_90054_cov_164.424	unplaced-scaffold	na	na	PZMT01000021.1	=	NZ_PZMT01000021.1	Primary Assembly	90054	na
NODE_227_length_590_cov_105.415	unplaced-scaffold	na	na	PZMT01000083.1	=	NZ_PZMT01000083.1	Primary Assembly	590	na
NODE_228_length_590_cov_155.33	unplaced-scaffold	na	na	PZMT01000084.1	=	NZ_PZMT01000084.1	Primary Assembly	590	na
NODE_22_length_88399_cov_159.56	unplaced-scaffold	na	na	PZMT01000022.1	=	NZ_PZMT01000022.1	Primary Assembly	88399	na
NODE_23_length_86770_cov_171.547	unplaced-scaffold	na	na	PZMT01000023.1	=	NZ_PZMT01000023.1	Primary Assembly	86770	na
NODE_24_length_77033_cov_142.979	unplaced-scaffold	na	na	PZMT01000024.1	=	NZ_PZMT01000024.1	Primary Assembly	77033	na
NODE_25_length_75182_cov_144.224	unplaced-scaffold	na	na	PZMT01000025.1	=	NZ_PZMT01000025.1	Primary Assembly	75182	na
NODE_26_length_71477_cov_170.676	unplaced-scaffold	na	na	PZMT01000026.1	=	NZ_PZMT01000026.1	Primary Assembly	71477	na
NODE_27_length_58694_cov_170.532	unplaced-scaffold	na	na	PZMT01000027.1	=	NZ_PZMT01000027.1	Primary Assembly	58694	na
NODE_283_length_557_cov_614.902	unplaced-scaffold	na	na	PZMT01000085.1	=	NZ_PZMT01000085.1	Primary Assembly	557	na
NODE_28_length_58456_cov_147.408	unplaced-scaffold	na	na	PZMT01000028.1	=	NZ_PZMT01000028.1	Primary Assembly	58456	na
NODE_29_length_56832_cov_149.932	unplaced-scaffold	na	na	PZMT01000029.1	=	NZ_PZMT01000029.1	Primary Assembly	56832	na
NODE_2_length_361690_cov_154.435	unplaced-scaffold	na	na	PZMT01000002.1	=	NZ_PZMT01000002.1	Primary Assembly	361690	na
