# Assembly name:  PDT001175063.1
# Description:    NCBI Pathogen Detection Assembly PDT001175063.1
# Organism name:  Campylobacter coli (e-proteobacteria)
# Infraspecific name:  strain=FSIS22106156
# Taxid:          195
# BioSample:      SAMN23166431
# BioProject:     PRJNA287430
# Submitter:      USDA FSIS
# Date:           2021-11-19
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABDVWY01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 72x
# Sequencing technology: ILLUMINA
# GenBank assembly accession: GCA_020890545.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020890555.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN23166431-rid13330053.denovo.001	unplaced-scaffold	na	na	ABDVWY010000001.1	<>	na	Primary Assembly	76613	na
SAMN23166431-rid13330053.denovo.002	unplaced-scaffold	na	na	ABDVWY010000002.1	<>	na	Primary Assembly	48585	na
SAMN23166431-rid13330053.denovo.003	unplaced-scaffold	na	na	ABDVWY010000003.1	<>	na	Primary Assembly	43410	na
SAMN23166431-rid13330053.denovo.004	unplaced-scaffold	na	na	ABDVWY010000004.1	<>	na	Primary Assembly	42112	na
SAMN23166431-rid13330053.denovo.005	unplaced-scaffold	na	na	ABDVWY010000005.1	<>	na	Primary Assembly	40997	na
SAMN23166431-rid13330053.denovo.006	unplaced-scaffold	na	na	ABDVWY010000006.1	<>	na	Primary Assembly	36995	na
SAMN23166431-rid13330053.denovo.007	unplaced-scaffold	na	na	ABDVWY010000007.1	<>	na	Primary Assembly	33861	na
SAMN23166431-rid13330053.denovo.008	unplaced-scaffold	na	na	ABDVWY010000008.1	<>	na	Primary Assembly	33437	na
SAMN23166431-rid13330053.denovo.009	unplaced-scaffold	na	na	ABDVWY010000009.1	<>	na	Primary Assembly	33152	na
SAMN23166431-rid13330053.denovo.010	unplaced-scaffold	na	na	ABDVWY010000010.1	<>	na	Primary Assembly	31456	na
