# Assembly name:  ASM1336917v2
# Organism name:  Escherichia sp. 8.2195 (enterobacteria)
# Infraspecific name:  strain=8.2195
# Taxid:          2723303
# BioSample:      SAMN14503210
# BioProject:     PRJNA357722
# Submitter:      FDA
# Date:           2020-08-13
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABWOC02
# Assembly method: SPAdes v. 3.8.2
# Expected final version: yes
# Genome coverage: 48x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_013369175.2
# RefSeq assembly accession: GCF_013369175.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013369185.2	GCF_013369185.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MOD1-EC7034_100_length_4794_cov_50.7	unplaced-scaffold	na	na	JABWOC020000100.1	=	NZ_JABWOC020000100.1	Primary Assembly	4794	na
MOD1-EC7034_101_length_4581_cov_43.5	unplaced-scaffold	na	na	JABWOC020000101.1	=	NZ_JABWOC020000101.1	Primary Assembly	4581	na
MOD1-EC7034_102_length_4403_cov_80.0	unplaced-scaffold	na	na	JABWOC020000102.1	=	NZ_JABWOC020000102.1	Primary Assembly	4403	na
MOD1-EC7034_103_length_4224_cov_47.8	unplaced-scaffold	na	na	JABWOC020000103.1	=	NZ_JABWOC020000103.1	Primary Assembly	4224	na
MOD1-EC7034_104_length_4041_cov_92.6	unplaced-scaffold	na	na	JABWOC020000104.1	=	NZ_JABWOC020000104.1	Primary Assembly	4041	na
MOD1-EC7034_105_length_3920_cov_56.0	unplaced-scaffold	na	na	JABWOC020000105.1	=	NZ_JABWOC020000105.1	Primary Assembly	3920	na
MOD1-EC7034_106_length_3828_cov_43.7	unplaced-scaffold	na	na	JABWOC020000106.1	=	NZ_JABWOC020000106.1	Primary Assembly	3828	na
MOD1-EC7034_107_length_3813_cov_58.3	unplaced-scaffold	na	na	JABWOC020000107.1	=	NZ_JABWOC020000107.1	Primary Assembly	3813	na
MOD1-EC7034_108_length_3753_cov_723.5	unplaced-scaffold	na	na	JABWOC020000108.1	=	NZ_JABWOC020000108.1	Primary Assembly	3753	na
MOD1-EC7034_109_length_3705_cov_242.3	unplaced-scaffold	na	na	JABWOC020000109.1	=	NZ_JABWOC020000109.1	Primary Assembly	3705	na
MOD1-EC7034_10_length_110736_cov_45.9	unplaced-scaffold	na	na	JABWOC020000010.1	=	NZ_JABWOC020000010.1	Primary Assembly	110736	na
MOD1-EC7034_110_length_3547_cov_39.7	unplaced-scaffold	na	na	JABWOC020000110.1	=	NZ_JABWOC020000110.1	Primary Assembly	3547	na
MOD1-EC7034_111_length_3504_cov_46.8	unplaced-scaffold	na	na	JABWOC020000111.1	=	NZ_JABWOC020000111.1	Primary Assembly	3504	na
MOD1-EC7034_112_length_3411_cov_48.1	unplaced-scaffold	na	na	JABWOC020000112.1	=	NZ_JABWOC020000112.1	Primary Assembly	3411	na
MOD1-EC7034_113_length_3318_cov_47.2	unplaced-scaffold	na	na	JABWOC020000113.1	=	NZ_JABWOC020000113.1	Primary Assembly	3318	na
MOD1-EC7034_114_length_3317_cov_82.5	unplaced-scaffold	na	na	JABWOC020000114.1	=	NZ_JABWOC020000114.1	Primary Assembly	3317	na
MOD1-EC7034_115_length_3229_cov_136.5	unplaced-scaffold	na	na	JABWOC020000115.1	=	NZ_JABWOC020000115.1	Primary Assembly	3229	na
MOD1-EC7034_116_length_3213_cov_50.8	unplaced-scaffold	na	na	JABWOC020000116.1	=	NZ_JABWOC020000116.1	Primary Assembly	3213	na
MOD1-EC7034_117_length_3186_cov_314.7	unplaced-scaffold	na	na	JABWOC020000117.1	=	NZ_JABWOC020000117.1	Primary Assembly	3186	na
MOD1-EC7034_118_length_2976_cov_34.3	unplaced-scaffold	na	na	JABWOC020000118.1	=	NZ_JABWOC020000118.1	Primary Assembly	2976	na
MOD1-EC7034_119_length_2915_cov_39.5	unplaced-scaffold	na	na	JABWOC020000119.1	=	NZ_JABWOC020000119.1	Primary Assembly	2915	na
MOD1-EC7034_11_length_101568_cov_45.4	unplaced-scaffold	na	na	JABWOC020000011.1	=	NZ_JABWOC020000011.1	Primary Assembly	101568	na
MOD1-EC7034_120_length_2734_cov_19.3	unplaced-scaffold	na	na	JABWOC020000120.1	=	NZ_JABWOC020000120.1	Primary Assembly	2734	na
MOD1-EC7034_121_length_2621_cov_68.0	unplaced-scaffold	na	na	JABWOC020000121.1	=	NZ_JABWOC020000121.1	Primary Assembly	2621	na
MOD1-EC7034_122_length_2558_cov_99.2	unplaced-scaffold	na	na	JABWOC020000122.1	=	NZ_JABWOC020000122.1	Primary Assembly	2558	na
MOD1-EC7034_123_length_2375_cov_15.6	unplaced-scaffold	na	na	JABWOC020000123.1	=	NZ_JABWOC020000123.1	Primary Assembly	2375	na
MOD1-EC7034_124_length_2227_cov_21.8	unplaced-scaffold	na	na	JABWOC020000124.1	=	NZ_JABWOC020000124.1	Primary Assembly	2227	na
MOD1-EC7034_125_length_2173_cov_43.1	unplaced-scaffold	na	na	JABWOC020000125.1	=	NZ_JABWOC020000125.1	Primary Assembly	2173	na
MOD1-EC7034_126_length_2128_cov_131.3	unplaced-scaffold	na	na	JABWOC020000126.1	=	NZ_JABWOC020000126.1	Primary Assembly	2128	na
