# Assembly name:  ASM370610v2
# Organism name:  Ogataea ramenticola (budding yeasts & allies)
# Infraspecific name:  strain=NRRL YB-1985
# Taxid:          104402
# BioSample:      SAMN08343375
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPKK02
# Assembly method: SPADES v. 3.7
# Expected final version: Yes
# Genome coverage: 312x
# Sequencing technology: Illumina HiSeq 2500
# GenBank assembly accession: GCA_003706105.2
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1_length_936193_cov_107.414_ID_1	unplaced-scaffold	na	na	PPKK02000001.1	<>	na	Primary Assembly	936193	na
NODE_2_length_729701_cov_103.929_ID_3	unplaced-scaffold	na	na	PPKK02000002.1	<>	na	Primary Assembly	729701	na
NODE_3_length_696421_cov_108.181_ID_5	unplaced-scaffold	na	na	PPKK02000003.1	<>	na	Primary Assembly	696421	na
NODE_4_length_655877_cov_104.434_ID_7	unplaced-scaffold	na	na	PPKK02000004.1	<>	na	Primary Assembly	655877	na
NODE_5_length_615619_cov_117.552_ID_9	unplaced-scaffold	na	na	PPKK02000005.1	<>	na	Primary Assembly	615619	na
NODE_6_length_541680_cov_107.521_ID_11	unplaced-scaffold	na	na	PPKK02000006.1	<>	na	Primary Assembly	541680	na
NODE_7_length_538164_cov_135.673_ID_13	unplaced-scaffold	na	na	PPKK02000007.1	<>	na	Primary Assembly	538164	na
NODE_8_length_531287_cov_107.001_ID_15	unplaced-scaffold	na	na	PPKK02000008.1	<>	na	Primary Assembly	531287	na
NODE_9_length_520025_cov_100.229_ID_17	unplaced-scaffold	na	na	PPKK02000009.1	<>	na	Primary Assembly	520025	na
NODE_10_length_504736_cov_103.515_ID_19	unplaced-scaffold	na	na	PPKK02000010.1	<>	na	Primary Assembly	504736	na
NODE_11_length_468069_cov_102.835_ID_21	unplaced-scaffold	na	na	PPKK02000011.1	<>	na	Primary Assembly	468069	na
NODE_12_length_456140_cov_104.9_ID_23	unplaced-scaffold	na	na	PPKK02000012.1	<>	na	Primary Assembly	456140	na
NODE_13_length_439646_cov_107.886_ID_25	unplaced-scaffold	na	na	PPKK02000013.1	<>	na	Primary Assembly	439646	na
NODE_14_length_419374_cov_107.414_ID_27	unplaced-scaffold	na	na	PPKK02000014.1	<>	na	Primary Assembly	419374	na
NODE_15_length_375730_cov_128.345_ID_29	unplaced-scaffold	na	na	PPKK02000015.1	<>	na	Primary Assembly	375730	na
NODE_16_length_354407_cov_122.497_ID_31	unplaced-scaffold	na	na	PPKK02000016.1	<>	na	Primary Assembly	354407	na
NODE_17_length_294818_cov_144.65_ID_33	unplaced-scaffold	na	na	PPKK02000017.1	<>	na	Primary Assembly	294818	na
NODE_18_length_265421_cov_147.193_ID_35	unplaced-scaffold	na	na	PPKK02000018.1	<>	na	Primary Assembly	265421	na
NODE_19_length_231626_cov_146.684_ID_37	unplaced-scaffold	na	na	PPKK02000019.1	<>	na	Primary Assembly	231626	na
NODE_20_length_227501_cov_157.981_ID_39	unplaced-scaffold	na	na	PPKK02000020.1	<>	na	Primary Assembly	227501	na
NODE_21_length_225364_cov_160.608_ID_41	unplaced-scaffold	na	na	PPKK02000021.1	<>	na	Primary Assembly	225364	na
NODE_22_length_211037_cov_113.482_ID_43	unplaced-scaffold	na	na	PPKK02000022.1	<>	na	Primary Assembly	211037	na
NODE_23_length_193568_cov_110.871_ID_45	unplaced-scaffold	na	na	PPKK02000023.1	<>	na	Primary Assembly	193568	na
NODE_24_length_187661_cov_169.262_ID_47	unplaced-scaffold	na	na	PPKK02000024.1	<>	na	Primary Assembly	187661	na
NODE_25_length_175160_cov_168.54_ID_49	unplaced-scaffold	na	na	PPKK02000025.1	<>	na	Primary Assembly	175160	na
NODE_26_length_171845_cov_113.307_ID_51	unplaced-scaffold	na	na	PPKK02000026.1	<>	na	Primary Assembly	171845	na
NODE_27_length_147020_cov_188.923_ID_53	unplaced-scaffold	na	na	PPKK02000027.1	<>	na	Primary Assembly	147020	na
NODE_28_length_138687_cov_153.319_ID_55	unplaced-scaffold	na	na	PPKK02000028.1	<>	na	Primary Assembly	138687	na
NODE_29_length_124316_cov_183.598_ID_57	unplaced-scaffold	na	na	PPKK02000029.1	<>	na	Primary Assembly	124316	na
NODE_30_length_122092_cov_95.1863_ID_59	unplaced-scaffold	na	na	PPKK02000030.1	<>	na	Primary Assembly	122092	na
NODE_31_length_108823_cov_110.344_ID_61	unplaced-scaffold	na	na	PPKK02000031.1	<>	na	Primary Assembly	108823	na
NODE_32_length_101364_cov_129.138_ID_63	unplaced-scaffold	na	na	PPKK02000032.1	<>	na	Primary Assembly	101364	na
NODE_33_length_100635_cov_106.929_ID_65	unplaced-scaffold	na	na	PPKK02000033.1	<>	na	Primary Assembly	100635	na
NODE_34_length_99083_cov_101.504_ID_67	unplaced-scaffold	na	na	PPKK02000034.1	<>	na	Primary Assembly	99083	na
NODE_35_length_96598_cov_103.353_ID_69	unplaced-scaffold	na	na	PPKK02000035.1	<>	na	Primary Assembly	96598	na
NODE_36_length_89563_cov_110.668_ID_71	unplaced-scaffold	na	na	PPKK02000036.1	<>	na	Primary Assembly	89563	na
NODE_37_length_88767_cov_205.948_ID_73	unplaced-scaffold	na	na	PPKK02000037.1	<>	na	Primary Assembly	88767	na
NODE_38_length_78519_cov_90.4632_ID_75	unplaced-scaffold	na	na	PPKK02000038.1	<>	na	Primary Assembly	78519	na
NODE_39_length_74043_cov_233.374_ID_77	unplaced-scaffold	na	na	PPKK02000039.1	<>	na	Primary Assembly	74043	na
